doc_id,topic,probability
545,6,0.0012855915
545,7,0.0011471637
545,8,0.49172038
546,0,0.392518
546,1,0.0009157167
546,2,0.026880065
546,3,0.022243131
546,4,0.00032440486
546,5,0.00047993648
546,6,0.0007819942
546,7,0.18651319
546,8,0.36934346
547,0,0.6133472
547,1,0.0012639245
547,2,0.0009360314
547,3,0.0006570799
547,4,0.00044771715
547,5,0.06457722
547,6,0.119338796
547,7,0.00096309104
547,8,0.19846892
548,0,0.7686763
548,1,0.0005146597
548,2,0.0003811549
548,3,0.08970224
548,4,0.00018231073
548,5,0.00026971722
548,6,0.00043948312
548,7,0.00039217324
548,8,0.13944188
549,0,0.35667422
549,1,0.0016009464
549,2,0.0011858013
549,3,0.00083241245
549,4,0.0005671841
549,5,0.24811211
549,6,0.0013672515
549,7,0.09331385
549,8,0.29634625
550,0,0.31239972
550,1,0.0011123036
550,2,0.00082369486
550,3,0.0005782229
550,4,0.00039398603
550,5,0.06239827
550,6,0.0009497311
550,7,0.0008475015
550,8,0.6204966
551,0,0.5202694
551,1,0.00056708127
551,2,0.00041991955
551,3,0.00029477687
551,4,0.00020085326
551,5,0.14666124
551,6,0.00048420802
551,7,0.033377368
551,8,0.29772517
552,0,0.009495099
552,1,0.0024377508
552,2,0.0018053537
552,3,0.0012673286
552,4,0.0008635247
552,5,0.0012775302
552,6,0.067657895
552,7,0.080913484
552,8,0.834282
553,0,0.5216726
553,1,0.0006116076
553,2,0.00045301986
553,3,0.00031801412
553,4,0.00021668652
553,5,0.14172381
553,6,0.00052234676
553,7,0.02792367
553,8,0.3065582
554,0,0.49688736
554,1,0.18240474
554,2,0.00015581137
554,3,0.2104534
554,4,7.452679e-05
554,5,0.00011025768
554,6,0.0001796525
554,7,0.000160317
554,8,0.10957392
555,0,0.18168265
555,1,0.0054337084
555,2,0.64192134
555,3,0.0028255114
555,4,0.0019252298
555,5,0.0028482557
555,6,0.0046407976
555,7,0.004141324
555,8,0.15458123
556,0,0.0016908499
556,1,0.063933566
556,2,0.00024816635
556,3,0.13463229
556,4,0.021970531
556,5,0.035520677
556,6,0.00028613556
556,7,0.0002553409
556,8,0.74146247
557,0,0.015078098
557,1,0.0035230524
557,2,0.6504767
557,3,0.0018319616
557,4,0.0012482508
557,5,0.0018467084
557,6,0.053583212
557,7,0.0026851143
557,8,0.26972696
558,0,0.31989247
558,1,0.0013285681
558,2,0.37905964
558,3,0.10111287
558,4,0.00047063915
558,5,0.00069628085
558,6,0.045787513
558,7,0.15039316
558,8,0.0012587578
559,0,0.53496087
559,1,0.33244944
559,2,0.0010366018
559,3,0.00072767964
559,4,0.00049582194
559,5,0.0007335372
559,6,0.0011952453
559,7,0.0010665696
559,8,0.12733412
560,0,0.4452834
560,1,0.17678495
560,2,0.001559413
560,3,0.052728146
560,4,0.000745888
560,5,0.0011034941
560,6,0.0017980525
560,7,0.0016044904
560,8,0.3183921
561,0,0.15526369
561,1,0.0009910153
561,2,0.0007339581
561,3,0.05417455
561,4,0.0003510627
561,5,0.0005193751
561,6,0.09447332
561,7,0.36819944
561,8,0.32529363
562,0,0.29642195
562,1,0.00060896645
562,2,0.1691106
562,3,0.00031662732
562,4,0.00021574159
562,5,0.08105718
562,6,0.0005200685
562,7,0.18787229
562,8,0.2638766
563,0,0.79127
563,1,0.0002204626
563,2,0.00016329985
563,3,0.012037869
563,4,7.810882e-05
563,5,0.00011555705
563,6,0.0001882967
563,7,0.00016802148
563,8,0.19575836
564,0,0.2502904
564,1,0.0022671171
564,2,0.29965833
564,3,0.0011787773
564,4,0.00080318813
564,5,0.0011882661
564,6,0.001936107
564,7,0.0017277389
564,8,0.4409501
565,0,0.5271943
565,1,0.0029169563
565,2,0.0021606407
565,3,0.0015167326
565,4,0.001033462
565,5,0.0015289417
565,6,0.0024912248
565,7,0.45839328
565,8,0.0027644902
566,0,0.19389951
566,1,0.0015728091
566,2,0.0011649444
566,3,0.11011216
566,4,0.00055720954
566,5,0.0008243563
566,6,0.0013431738
566,7,0.30252665
566,8,0.3879992
567,0,0.45169836
567,1,0.0014886825
567,2,0.0011025107
567,3,0.16459851
567,4,0.0005273473
567,5,0.07020656
567,6,0.0012712233
567,7,0.2012489
567,8,0.107857935
568,0,0.6927332
568,1,0.18964955
568,2,0.0019539066
568,3,0.0013716051
568,4,0.0009345759
568,5,0.106593974
568,6,0.002252901
568,7,0.00201039
568,8,0.0024998765
569,0,0.4725126
569,1,0.0017661835
569,2,0.13087979
569,3,0.0009183104
569,4,0.0006257128
569,5,0.00092570257
569,6,0.0015083031
569,7,0.14127712
569,8,0.24958615
570,0,0.25637513
570,1,0.0005583938
570,2,0.0004135787
570,3,0.00029032663
570,4,0.00019782099
570,5,0.009987409
570,6,0.0004768539
570,7,0.17504913
570,8,0.5566513
571,0,0.12729311
571,1,0.16591209
571,2,0.262532
571,3,0.0014342078
571,4,0.0009772318
571,5,0.0014457526
571,6,0.0023558002
571,7,0.002102145
571,8,0.43594775
572,0,0.119723
572,1,0.13958107
572,2,0.22845125
572,3,0.00089894515
572,4,0.00061251776
572,5,0.0009061813
572,6,0.0014765367
572,7,0.2151505
572,8,0.2932
573,0,0.3334405
573,1,0.21339352
573,2,0.14240874
573,3,0.001063269
573,4,0.0007244837
573,5,0.0010718278
573,6,0.0017465156
573,7,0.0015584457
573,8,0.3045926
574,0,0.06841296
574,1,0.0010862361
574,2,0.11368117
574,3,0.0005648368
574,4,0.00038486507
574,5,0.00056938356
574,6,0.000927798
574,7,0.0008278849
574,8,0.81354487
575,0,0.062284537
575,1,0.22437787
575,2,0.23388273
575,3,0.0012357202
575,4,0.0008419875
575,5,0.0012456672
575,6,0.002029655
575,7,0.0018112018
575,8,0.47229064
576,0,0.20142785
576,1,0.0010623122
576,2,0.14267185
576,3,0.0005523353
576,4,0.00037634684
576,5,0.00055678136
576,6,0.0009072281
576,7,0.41933274
576,8,0.2331125
577,0,0.36070248
577,1,0.00050374714
577,2,0.39662945
577,3,0.00026192988
577,4,0.00017847218
577,5,0.00026403833
577,6,0.0004302353
577,7,0.015022719
577,8,0.22600685
578,0,0.0091451695
578,1,0.0016742528
578,2,0.0012402359
578,3,0.11695556
578,4,0.0005932233
578,5,0.057919707
578,6,0.0014299931
578,7,0.0012760956
578,8,0.80976576
579,0,0.4909731
579,1,0.18153976
579,2,0.21051425
579,3,0.098159805
579,4,0.014082297
579,5,0.0008030453
579,6,0.0013084603
579,7,0.0011676251
579,8,0.0014516878
580,0,0.5904453
580,1,0.067045934
580,2,0.17988636
580,3,0.0006030457
580,4,0.00041089958
580,5,0.0006079
580,6,0.0009905046
580,7,0.00088388706
580,8,0.15912618
581,0,0.92648244
581,1,0.0018939949
581,2,0.0014030753
581,3,0.038724694
581,4,0.0006711084
581,5,0.025968509
581,6,0.0016177483
581,7,0.0014436198
581,8,0.0017946906
582,0,0.61703205
582,1,0.05588417
582,2,0.0016630533
582,3,0.19626178
582,4,0.0007954639
582,5,0.0011768386
582,6,0.0019175863
582,7,0.0017111362
582,8,0.12355789
583,0,0.5572991
583,1,0.091804884
583,2,0.0013039126
583,3,0.10485894
583,4,0.13109873
583,5,0.10912132
583,6,0.0015034212
583,7,0.0013416116
583,8,0.0016680826
584,0,0.5292987
584,1,0.19544086
584,2,0.05508043
584,3,0.14874792
584,4,0.00034039756
584,5,0.06862847
584,6,0.00082059
584,7,0.00073223567
584,8,0.0009103553
585,0,0.15879427
585,1,0.0011215542
585,2,0.7198718
585,3,0.0005831254
585,4,0.0003973264
585,5,0.0005878193
585,6,0.0009578027
585,7,0.0008546901
585,8,0.1168315
586,0,0.64807963
586,1,0.15769821
586,2,0.19171715
586,3,0.00032874048
586,4,0.00022399517
586,5,0.0003313867
586,6,0.000539984
586,7,0.00048184715
586,8,0.0005990401
587,0,0.9046844
587,1,0.0003309696
587,2,0.0580892
587,3,0.035756208
587,4,0.00011725245
587,5,0.00017346759
587,6,0.00028264712
587,7,0.00025222363
587,8,0.0003136114
588,0,0.30720136
588,1,0.00024032022
588,2,0.00017799683
588,3,0.00012495027
588,4,8.513785e-05
588,5,0.00012595607
588,6,0.40168893
588,7,0.29012758
588,8,0.0002277205
589,0,0.7010831
589,1,0.21948469
589,2,0.0009386601
589,3,0.041864336
589,4,0.00044897274
589,5,0.032931153
589,6,0.0010822843
589,7,0.00096579053
589,8,0.0012009752
590,0,0.37731534
590,1,0.109170206
590,2,0.08088237
590,3,0.05677903
590,4,0.03868775
590,5,0.05723608
590,6,0.0932554
590,7,0.083220206
590,8,0.10345367
591,0,0.6660541
591,1,0.18310705
591,2,0.0014118394
591,3,0.000991077
591,4,0.00067529414
591,5,0.000999055
591,6,0.14350265
591,7,0.0014526268
591,8,0.0018062447
592,0,0.63555133
592,1,0.00040371966
592,2,0.08444025
592,3,0.2065449
592,4,0.00014303715
592,5,0.00021161445
592,6,0.0003448136
592,7,0.07197773
592,8,0.00038262515
593,0,0.50218374
593,1,0.0017980464
593,2,0.35361633
593,3,0.0009349572
593,4,0.00063705543
593,5,0.0009424832
593,6,0.0015356814
593,7,0.1366477
593,8,0.0017039094
594,0,0.25994205
594,1,0.0017984193
594,2,0.0013322175
594,3,0.00093517377
594,4,0.00063720293
594,5,0.22174186
594,6,0.0015360063
594,7,0.0013706882
594,8,0.51070637
595,0,0.63819903
595,1,0.000540241
595,2,0.049700208
595,3,0.00028090857
595,4,0.00019140377
595,5,0.2601304
595,6,0.0004613904
595,7,0.00041173192
595,8,0.05008464
596,0,0.26498693
596,1,0.0015741341
596,2,0.001165932
596,3,0.0008184688
596,4,0.0005576833
596,5,0.61810994
596,6,0.11009571
596,7,0.0011996441
596,8,0.0014916039
597,0,0.20316218
597,1,0.0014599509
597,2,0.2635124
597,3,0.092849076
597,4,0.000517183
597,5,0.00076513947
597,6,0.0012467355
597,7,0.0011125192
597,8,0.43537483
598,0,0.007669727
598,1,0.001730615
598,2,0.47585973
598,3,0.0008998455
598,4,0.00061313127
598,5,0.5087901
598,6,0.0014779721
598,7,0.001318908
598,8,0.001639897
599,0,0.10006379
599,1,0.05234127
599,2,0.0011816567
599,3,0.00082951
599,4,0.0005652065
599,5,0.3470538
599,6,0.49523747
599,7,0.0012158243
599,8,0.0015115042
600,0,0.66471934
600,1,0.003935004
600,2,0.0029144855
600,3,0.31488734
600,4,0.001394045
600,5,0.0020624015
600,6,0.0033605685
600,7,0.0029987413
600,8,0.003728056
601,0,0.3701559
601,1,0.081695184
601,2,0.14933193
601,3,0.00037076758
601,4,0.00025263135
601,5,0.24635537
601,6,0.051744267
601,7,0.09941818
601,8,0.0006757627
602,0,0.44099018
602,1,0.0002450724
602,2,0.00018151099
602,3,0.00012741805
602,4,8.681934e-05
602,5,0.08118328
602,6,0.087004445
602,7,0.06063237
602,8,0.32954895
603,0,0.6038002
603,1,0.070896074
603,2,0.0001830261
603,3,0.0001284815
603,4,0.065576285
603,5,0.042711645
603,6,0.11779512
603,7,0.055826176
603,8,0.043083023
604,0,0.27390882
604,1,0.00060056546
604,2,0.00044484506
604,3,0.5505766
604,4,0.00021277468
604,5,0.040629767
604,6,0.05352684
604,7,0.07953063
604,8,0.00056908367
605,0,0.79471916
605,1,0.0753675
605,2,0.0013094627
605,3,0.0009192279
605,4,0.00062633795
605,5,0.12252617
605,6,0.0015098549
605,7,0.0013473238
605,8,0.0016750771
606,0,0.8757561
606,1,0.0002486478
606,2,0.00018417453
606,3,0.00012928779
606,4,8.809332e-05
606,5,0.0001303285
606,6,0.10324625
606,7,0.00018949863
606,8,0.020027703
607,0,0.008056255
607,1,0.0018569736
607,2,0.41968736
607,3,0.0009655909
607,4,0.00065792847
607,5,0.04128051
607,6,0.336029
607,7,0.11385607
607,8,0.07761031
608,0,0.612591
608,1,0.030254276
608,2,0.18231185
608,3,0.0008048648
608,4,0.0005484139
608,5,0.096035235
608,6,0.0013219836
608,7,0.0011796945
608,8,0.07495261
609,0,0.20524086
609,1,0.00096237694
609,2,0.49445444
609,3,0.00050043466
609,4,0.00034098313
609,5,0.16809617
609,6,0.12875922
609,7,0.0007334936
609,8,0.0009119791
610,0,0.4063449
610,1,0.03679866
610,2,0.4203101
610,3,0.0007223595
610,4,0.00049219694
610,5,0.0007281743
610,6,0.0011864576
610,7,0.0010587604
610,8,0.1323583
611,0,0.754317
611,1,0.1385112
611,2,0.0003458108
611,3,0.00024275186
611,4,0.00016540478
611,5,0.0002447059
611,6,0.10537492
611,7,0.00035580443
611,8,0.00044234708
612,0,0.28426686
612,1,0.001327934
612,2,0.47522178
612,3,0.00069022755
612,4,0.00047030303
612,5,0.12192936
612,6,0.11382395
612,7,0.001011677
612,8,0.0012578847
613,0,0.64344937
613,1,0.00038434373
613,2,0.2070712
613,3,0.00019984403
613,4,0.0001361685
613,5,0.0002014527
613,6,0.00032824808
613,7,0.11541092
613,8,0.0328184
614,0,0.37916937
614,1,0.0025620535
614,2,0.001897725
614,3,0.0013321689
614,4,0.0009077051
614,5,0.35279045
614,6,0.0021880555
614,7,0.0019525628
614,8,0.25719988
615,0,0.37045518
615,1,0.016333744
615,2,0.20470563
615,3,0.30046955
615,4,0.00034535737
615,5,0.0005109344
615,6,0.10551304
615,7,0.00074289955
615,8,0.0009237109
616,0,0.045982398
616,1,0.012845456
616,2,0.009514803
616,3,0.006679288
616,4,0.004551093
616,5,0.006733054
616,6,0.010970316
616,7,0.89055085
616,8,0.012172761
617,0,0.21235874
617,1,0.0013088943
617,2,0.49967676
617,3,0.0006806187
617,4,0.00046375583
617,5,0.0006860974
617,6,0.0011179075
617,7,0.28246677
617,8,0.001240354
618,0,0.6646403
618,1,0.06347438
618,2,0.25261104
618,3,0.0025294083
618,4,0.0017234728
618,5,0.0025497691
618,6,0.004154517
618,7,0.0037073435
618,8,0.0046097124
619,0,0.5743635
619,1,0.16806728
619,2,0.17040154
619,3,0.0013393403
619,4,0.0009125915
619,5,0.0013501215
619,6,0.0021998675
619,7,0.0019630797
619,8,0.079402484
620,0,0.22594447
620,1,0.0011762514
620,2,0.24080005
620,3,0.00061155425
620,4,0.00041669715
620,5,0.0006164771
620,6,0.0010044831
620,7,0.0008963663
620,8,0.5285336
621,0,0.9814069
621,1,0.0006351048
621,2,0.00047042145
621,3,0.015301253
621,4,0.00022500745
621,5,0.0003328843
621,6,0.0005424164
621,7,0.00048401768
621,8,0.0006018371
622,0,0.7163818
622,1,0.0003464163
622,2,0.016880933
622,3,0.00018011576
622,4,0.00012272618
622,5,0.00018156563
622,6,0.000295854
622,7,0.061804447
622,8,0.20380615
623,0,0.9976963
623,1,0.00040392322
623,2,0.00029920554
623,3,0.00021003747
623,4,0.00014311406
623,5,0.00021172818
623,6,0.00034499285
623,7,0.0003078543
623,8,0.0003827669
624,0,0.93996406
624,1,0.0002693634
624,2,0.0001995203
624,3,0.00014005984
624,4,9.543312e-05
624,5,0.0089079
624,6,0.00023005523
624,7,0.00020528863
624,8,0.04998838
625,0,0.59812367
625,1,0.025337867
625,2,0.23160553
625,3,0.00018083124
625,4,0.00012321369
625,5,0.00018228687
625,6,0.00029701806
625,7,0.00026504666
625,8,0.14388447
626,0,0.4666241
626,1,0.0009045443
626,2,0.047177292
626,3,0.00047038597
626,4,0.00032050873
626,5,0.37130097
626,6,0.11165558
626,7,0.0006894426
626,8,0.0008571921
627,0,0.43483388
627,1,0.0023169839
627,2,0.12407684
627,3,0.0012045581
627,4,0.00082075445
627,5,0.0012142543
627,6,0.001978531
627,7,0.00176555
627,8,0.4317887
628,0,0.09947948
628,1,0.026075425
628,2,0.01931709
628,3,0.0135604665
628,4,0.009239748
628,5,0.013669623
628,6,0.022272266
628,7,0.01987567
628,8,0.77651024
629,0,0.7727638
629,1,0.00029004936
629,2,0.00021481018
629,3,0.00015079358
629,4,0.00010274681
629,5,0.00015200741
629,6,0.1610126
629,7,0.06503849
629,8,0.00027479138
630,0,0.3959071
630,1,0.00028849414
630,2,0.00021367197
630,3,0.49710187
630,4,0.00010220242
630,5,0.00015120202
630,6,0.00024637234
630,7,0.07523381
630,8,0.030755311
631,0,0.47764936
631,1,0.00015603165
631,2,0.000115574505
631,3,8.11318e-05
631,4,0.045690514
631,5,0.08804585
631,6,0.28349984
631,7,0.073358
631,8,0.031403735
632,0,0.41547754
632,1,0.0005683889
632,2,0.000421005
632,3,0.11069199
632,4,0.00020137306
632,5,0.38827536
632,6,0.00048544293
632,7,0.0004331773
632,8,0.08344576
633,0,0.13639322
633,1,0.00038309794
633,2,0.000283737
633,3,0.54780626
633,4,0.08294613
633,5,0.13954532
633,6,0.00032715796
633,7,0.0002919408
633,8,0.09202319
634,0,0.62500906
634,1,0.16705729
634,2,0.14006878
634,3,0.05127398
634,4,0.000110530316
634,5,0.0001635226
634,6,0.00026645244
634,7,0.01575476
634,8,0.0002956219
635,0,0.2166399
635,1,0.00036801706
635,2,0.00027260464
635,3,0.00019136228
635,4,0.11906245
635,5,0.09719475
635,6,0.00031432524
635,7,0.38411966
635,8,0.18183687
636,0,0.66990405
636,1,0.06667574
636,2,0.00043817924
636,3,0.00030759623
636,4,0.00020958805
636,5,0.16420199
636,6,0.09725138
636,7,0.00045084732
636,8,0.00056057144
637,0,0.44184774
637,1,0.00030301805
637,2,0.09639576
637,3,0.00015755896
637,4,0.00010735656
637,5,0.2628766
637,6,0.00025878902
637,7,0.09625773
637,8,0.10179541
638,0,0.78377545
638,1,0.00093666924
638,2,0.0006938231
638,3,0.000487053
638,4,0.00033186522
638,5,0.14415029
638,6,0.00079999125
638,7,0.0007138841
638,8,0.06811096
639,0,0.6808811
639,1,0.00065674743
639,2,0.1206802
639,3,0.047589496
639,4,0.00023269597
639,5,0.1086638
639,6,0.00056094857
639,7,0.040112726
639,8,0.0006223188
640,0,0.5097672
640,1,0.00057547464
640,2,0.107218266
640,3,0.00029922725
640,4,0.00020388563
640,5,0.1309186
640,6,0.027098252
640,7,0.00043858011
640,8,0.22348066
641,0,0.069142096
641,1,0.0010658975
641,2,0.31849375
641,3,0.0005542164
641,4,0.0003776286
641,5,0.22232494
641,6,0.016513033
641,7,0.00081232516
641,8,0.3707161
642,0,0.16603744
642,1,0.00078628014
642,2,0.19433603
642,3,0.00040888105
642,4,0.0002786009
642,5,0.00041217243
642,6,0.024330465
642,7,0.00059931073
642,8,0.6128108
643,0,0.35889438
643,1,0.0012906794
643,2,0.5373598
643,3,0.0006711531
643,4,0.00045730625
643,5,0.0006765557
643,6,0.09844332
643,7,0.0009837177
643,8,0.0012231427
644,0,0.39090425
644,1,0.0019616296
644,2,0.15268685
644,3,0.4076666
644,4,0.0006950542
644,5,0.0010282887
644,6,0.041702863
644,7,0.001495128
644,8,0.0018592713
645,0,0.6589478
645,1,0.0017923507
645,2,0.1846932
645,3,0.00093182584
645,4,0.0006349218
645,5,0.033465862
645,6,0.042587284
645,7,0.0013657856
645,8,0.07558088
646,0,0.7377839
646,1,0.0016184946
646,2,0.15307604
646,3,0.0008414732
646,4,0.00057335786
646,5,0.0008482467
646,6,0.0013821224
646,7,0.0012333553
646,8,0.10264296
647,0,0.3841518
647,1,0.0013419341
647,2,0.17998677
647,3,0.30003318
647,4,0.0004753843
647,5,0.00070330105
647,6,0.13101362
647,7,0.0010226085
647,8,0.0012715268
648,0,0.5213702
648,1,0.0007289436
648,2,0.10694132
648,3,0.17348847
648,4,0.00025826006
648,5,0.0003820794
648,6,0.0006225615
648,7,0.0005555448
648,8,0.19565266
649,0,0.5392404
649,1,0.0008731766
649,2,0.0006467975
649,3,0.26391232
649,4,0.0003093718
649,5,0.000457696
649,6,0.043993354
649,7,0.0006654966
649,8,0.14990129
650,0,0.485459
650,1,0.19538195
650,2,0.22408949
650,3,0.0006056813
650,4,0.00041269546
650,5,0.0006105568
650,6,0.0009948637
650,7,0.00088775763
650,8,0.09155796
651,0,0.4631442
651,1,0.07324698
651,2,0.13210934
651,3,0.13071719
651,4,0.00031069102
651,5,0.0004596477
651,6,0.00074895314
651,7,0.09965976
651,8,0.099603236
652,0,0.5013579
652,1,0.0010102646
652,2,0.19499975
652,3,0.29915503
652,4,0.0003578852
652,5,0.0005294685
652,6,0.0008627643
652,7,0.00076985266
652,8,0.0009571804
653,0,0.37850654
653,1,0.0009553
653,2,0.335729
653,3,0.14706025
653,4,0.00033845208
653,5,0.0005007184
653,6,0.0008158756
653,7,0.000728048
653,8,0.13536581
654,0,0.25740463
654,1,0.0004363459
654,2,0.14129078
654,3,0.27551445
654,4,0.00015458923
654,5,0.000228705
654,6,0.14849886
654,7,0.14179981
654,8,0.034671877
655,0,0.77987695
655,1,0.0010050245
655,2,0.21513605
655,3,0.0005225566
655,4,0.00035605644
655,5,0.000526763
655,6,0.00085831375
655,7,0.00076592196
655,8,0.0009523551
656,0,0.22701952
656,1,0.00017068692
656,2,0.18952398
656,3,0.151039
656,4,6.0469396e-05
656,5,0.048046492
656,6,0.00014576566
656,7,0.048337914
656,8,0.3356561
657,0,0.27715996
657,1,0.001969697
657,2,0.10032977
657,3,0.0010240036
657,4,0.0006977293
657,5,0.0010322464
657,6,0.0016819715
657,7,0.46757966
657,8,0.148525
658,0,0.50287247
658,1,0.11294453
658,2,0.23296104
658,3,0.0006982124
658,4,0.00047574373
658,5,0.0007038328
658,6,0.0011468378
658,7,0.0010233778
658,8,0.14717385
659,0,0.009472987
659,1,0.0018624307
659,2,0.0013796238
659,3,0.00096848083
659,4,0.0006598975
659,5,0.0009762766
659,6,0.5612371
659,7,0.23464751
659,8,0.18879575
660,0,0.34937456
660,1,0.11316773
660,2,0.1881667
660,3,0.00080459635
660,4,0.00054823095
660,5,0.00081107306
660,6,0.0013215438
660,7,0.3443392
660,8,0.0014662899
661,0,0.37272957
661,1,0.26875243
661,2,0.0014533978
661,3,0.0010202631
661,4,0.0006951807
661,5,0.0010284759
661,6,0.0016758143
661,7,0.3507854
661,8,0.0018592976
662,0,0.18976009
662,1,0.15687907
662,2,0.23672704
662,3,0.00094970985
662,4,0.07717959
662,5,0.00095735467
662,6,0.0015599097
662,7,0.33425647
662,8,0.001730729
663,0,0.21250732
663,1,0.0014606906
663,2,0.17286287
663,3,0.0007595204
663,4,0.0005175174
663,5,0.0007656343
663,6,0.083620355
663,7,0.37549487
663,8,0.1520112
664,0,0.71369094
664,1,0.03695519
664,2,0.0888573
664,3,0.07339078
664,4,0.0004393627
664,5,0.0006500093
664,6,0.0010591683
664,7,0.08378223
664,8,0.001175062
665,0,0.5448148
665,1,0.0018703179
665,2,0.0013851405
665,3,0.000972347
665,4,0.00066253194
665,5,0.000980174
665,6,0.0015971365
665,7,0.25503325
665,8,0.19268432
666,0,0.5356245
666,1,0.0018888301
666,2,0.45500284
666,3,0.0009821038
666,4,0.00066917995
666,5,0.0009900094
666,6,0.0016131938
666,7,0.0014394893
666,8,0.0017898293
667,0,0.021451952
667,1,0.18613347
667,2,0.5127621
667,3,0.0026703437
667,4,0.0018195027
667,5,0.0026918394
667,6,0.00438616
667,7,0.113311954
667,8,0.15477264
668,0,0.45921585
668,1,0.001589484
668,2,0.08477225
668,3,0.0008265222
668,4,0.00056317064
668,5,0.0008331753
668,6,0.0013575848
668,7,0.44933593
668,8,0.0015061129
669,0,0.48195413
669,1,0.001236523
669,2,0.23571566
669,3,0.0006429431
669,4,0.00043808465
669,5,0.0006481186
669,6,0.0010560404
669,7,0.25305423
669,8,0.025254304
670,0,0.6618944
670,1,0.0012611509
670,2,0.072396085
670,3,0.0006556764
670,4,0.0004467608
670,5,0.00066095433
670,6,0.0010769548
670,7,0.26041302
670,8,0.0011949142
671,0,0.6703572
671,1,0.06441232
671,2,0.0012651461
671,3,0.00088811136
671,4,0.0006051359
671,5,0.00089526037
671,6,0.0014587448
671,7,0.25849965
671,8,0.0016184009
672,0,0.44140887
672,1,0.0005997873
672,2,0.00044428057
672,3,0.11370827
672,4,0.00021250542
672,5,0.00031438834
672,6,0.00051227823
672,7,0.34317732
672,8,0.099622294
673,0,0.036488555
673,1,0.0013424556
673,2,0.0009943814
673,3,0.00069804554
673,4,0.00047563002
673,5,0.0007036645
673,6,0.0011465191
673,7,0.0010231412
673,8,0.95712763
674,0,0.6051804
674,1,0.00057237595
674,2,0.07888327
674,3,0.00029762823
674,4,0.026677413
674,5,0.048591446
674,6,0.0004888707
674,7,0.23876615
674,8,0.000542405
675,0,0.8739017
675,1,0.00054721715
675,2,0.123382755
675,3,0.00028454704
675,4,0.00019388294
675,5,0.00028683754
675,6,0.00046737367
675,7,0.0004170643
675,8,0.0005185798
676,0,0.70132196
676,1,0.028297734
676,2,0.00045087092
676,3,0.0003165058
676,4,0.00021565877
676,5,0.00031905354
676,6,0.0005198681
676,7,0.2070148
676,8,0.061543528
677,0,0.7986214
677,1,0.0005631352
677,2,0.0004171273
677,3,0.00029281608
677,4,0.00019951725
677,5,0.00029517314
677,6,0.00048095046
677,7,0.15109129
677,8,0.048038583
678,0,0.62470984
678,1,0.00056437514
678,2,0.015895778
678,3,0.03973575
678,4,0.00019996142
678,5,0.00029583028
678,6,0.00048202375
678,7,0.31758156
678,8,0.00053481513
679,0,0.7159101
679,1,0.0005845085
679,2,0.00043292568
679,3,0.0003039075
679,4,0.00020707463
679,5,0.00030635382
679,6,0.0004992216
679,7,0.10587203
679,8,0.17588387
680,0,0.1329388
680,1,0.020418823
680,2,0.027957462
680,3,0.00021943064
680,4,0.00014951431
680,5,0.06562696
680,6,0.00036041546
680,7,0.7216365
680,8,0.030692128
681,0,0.36391443
681,1,0.00038116254
681,2,0.026644256
681,3,0.00019818982
681,4,0.00013504138
681,5,0.00019978518
681,6,0.09263248
681,7,0.19498372
681,8,0.3209109
682,0,0.5318956
682,1,0.00065059355
682,2,0.086676784
682,3,0.0003382524
682,4,0.00023047639
682,5,0.00034097524
682,6,0.0005555922
682,7,0.37869534
682,8,0.0006164707
683,0,0.48224565
683,1,0.07359
683,2,0.0002645758
683,3,0.0001857295
683,4,0.00012655123
683,5,0.00018722456
683,6,0.21139915
683,7,0.23166257
683,8,0.0003384377
684,0,0.24452648
684,1,0.00070379605
684,2,0.0005212203
684,3,0.00036588777
684,4,0.00024930638
684,5,0.00036883305
684,6,0.0006009817
684,7,0.7519965
684,8,0.00066687644
685,0,0.60431683
685,1,0.1611344
685,2,0.00020796806
685,3,0.00014599036
685,4,9.947402e-05
685,5,0.00014716553
685,6,0.00023979737
685,7,0.23344234
685,8,0.00026605863
686,0,0.7437745
686,1,0.0005385703
686,2,0.11788772
686,3,0.0002800258
686,4,0.00019080227
686,5,0.056029905
686,6,0.0004599409
686,7,0.08032823
686,8,0.00051032705
687,0,0.6234044
687,1,0.0004604984
687,2,0.00034111048
687,3,0.00023945588
687,4,0.00016315898
687,5,0.0002413834
687,6,0.00039330876
687,7,0.37432027
687,8,0.0004363717
688,0,0.0073027574
688,1,0.0013741802
688,2,0.43093562
688,3,0.0007145229
688,4,0.00048685726
688,5,0.13387991
688,6,0.064655036
688,7,0.12645957
688,8,0.23419148
689,0,0.08125827
689,1,9.7648335e-05
689,2,0.026661824
689,3,0.024653673
689,4,3.4593595e-05
689,5,0.3677967
689,6,8.339665e-05
689,7,0.069311194
689,8,0.4301027
690,0,0.50725013
690,1,0.0005119083
690,2,0.050431576
690,3,0.0002661759
690,4,0.00018136532
690,5,0.00026831854
690,6,0.017766308
690,7,0.15573914
690,8,0.26758516
691,0,0.22199994
691,1,0.2563084
691,2,0.0016454286
691,3,0.0011550632
691,4,0.0007870299
691,5,0.25537723
691,6,0.14104909
691,7,0.119572945
691,8,0.0021048456
692,0,0.31774184
692,1,0.0017961428
692,2,0.22383413
692,3,0.0009339413
692,4,0.0006363632
692,5,0.24500872
692,6,0.20697781
692,7,0.0013689244
692,8,0.0017020294
693,0,0.2302709
693,1,0.0015730923
693,2,0.34213695
693,3,0.00081791374
