doc_id,topic,probability,preprocess_disc
2052,5,0.8919892907142639,pp rs revisão orador presidente_charles_fernandes pedir divulgação manifestação programa   voz_do_brasil presença prefeito_de_turuçu ivan_scherdien progressista parceiro rio_grande_do_sul manifestar sobre importância plano_safra contar grande recurso apresentar histório agricultura país cumprimento presidente_bolsonaro então ministra_tereza_cristina iniciar projeto atual ministro_marcos_montes equipe ministério pessoa secretário_de_política_agrícola guilherme_bastos importante agricultura familiar acréscimo 36 54 bilhão real médio produtor pronamp destinar 44 bilhão real portanto praticamente 100 bilhão real destinar atender pequeno médio produtor agricultura brasileiro diferença produção alimento país
1654,6,0.988351047039032,pt sp ordem revisão orador a_minorir manter coerência político votar favor auxílio 600 real pago apenas dezembro permanente aliás defender 600 real desde março 2020 contra governo aliado auxílio pequeno tanto verdade estipular auxílio 300 real compromisso povo trabalhador povo humilde população passar fome contrário governo adiantar pintar bonzinho maldade grande enganar povo receber auxílio dar recado dia 2 outubro saber lógico aliado auxílio tão somente estelionato eleitoral manipulação votar sim auxílio 600 real manter coerência
1666,6,0.9867144823074341,pt mg ordem revisão orador partido_r   trabalhador sempre defender política social permanente desde pandemia posição favorável 600 real governo apenas 200 real aprovar auxílio_brasil exigir permanente 600 real governo_bolsonaro vez 400 real agora desespero eleitoral maneira oportunista tentar achar comprar consciência povo brasileiro propor 600 real provisoriamente segundo turno eleição afirmar defender 600 real permanentemente durante 4 ano pt orientar sim 600 real durante 4 ano
2100,6,0.9796852469444275,pcdob ac revisão orador colegas_parlamentares bom dia população assistir tv   câmara bom dia preciso trazer memória pouco acontecimento entender presidente_bolsonaro agora véspero eleição lembrar momento difícil pandemia povo ficar casa proteger saúde morrer fechouse tudo necessário proteger saúde brasileiro viemos debate casa lembrar exemplo vários país mundo criar auxílio emergencial brasil precisávamos criar auxílio emergencial ajudar pessoa comer propuser 600 real momento governo_bolsonaro acordo governo aprovar 200 real trabalhar duro enfrentar governo aprovar auxílio emergencial 600 real logo 6 mês menos bolsonaro baixar auxílio emergencial pouco metade três mês baixar novo pouco 200 real ficar luta insistir manter auxílio emergencial 600 real bolsonaro nunca agora 3 mês antes eleição repente bolsonaro ver queda pesquisa topar botar 600 real auxílio emergencial acabar logo eleição enganação passar 2 ano tentar manter auxílio emergencial 600 real governo agora véspero eleição outro coisa apresentar projeto_de_lei 1953 2020 garantir auxílio caminhoneiro governo bolsonaro nunca aceitar votar nunca aceitar votar auxílio caminhoneiro agora acontecer perder voto caminhoneiro perder voto população agora bolsonaro aceitar dar auxílio véspero eleição achar resolver eleição bolsonaro perder eleição perder feio agora dar pessoa ajudar dar último 2 ano manter auxílio emergencial 2 ano deixar povo pagar gasolina cara preço dólar pagar auxílio emergencial caminhoneiro antes agora jeito bolsonaro agora perder eleição ajudar obrigar sr_presidente
2204,6,0.9775142073631287,bloco__pt ba orientar bancada revisão orador pt orientar registrar presidente_bolsonaro transformar país caos econômico queda aquisitivo família carestia aumento preço cesta básico combustível redução salário pequeno entregar salário mínimo pequeno encontrar povo brasileiro sofrer responsável presidente_bolsonaro pt orientar
1591,6,0.9104143977165222,rede pe ordem revisão orador presidente_arthur_lira rede obstrução matéria invençãor governo bolsonaro criar emergência pequeno sentido viver momento grave país fome inflação momento reflexo governo desastroso presidente_bolsonaro presidente_arthur_lira criar emergêncio invenção criatividade governo cada dia assustar justificar compra voto bolsonaro sentido rede obstrução emergência ameaçar democracia invenção mudar constituição
964,7,0.9872993230819702,psb ma ordem revisão orador sr_presidente psb orientar sim emenda destaque entender atenuar dano medida provisório contémr emenda apresentar partido_dos_trabalhador permitir privilegiar negociação coletivo tirar $2e medida provisório intencionalidade grave prestigiar negociação individual representar completo desequilíbrio relação capital trabalho tratar contrato relação trabalho contrato normal normal equilibrar preciso negociação coletivo negociação apenas patrão trabalhador individualmente evidente trabalhador ver situação vulnerável aceitar qualquer condição negociação coletivo estabelecese equilíbrio sentido achar proposição necessário
986,7,0.9529573917388916,pt df ordem revisão orador pt votar medida provisório nível crueldade permitir inclusive reduzir metade vigênciar acorr convenção coletivo acordo convenção coletivo reduzir metade brasil ultraatividade brasil reforma trabalhista aprovar casa contra voto retirar direito trabalhador trabalhadora agora buscar metade tempo vigência acordar 1 ano duração prevalência negociação coletivo enfraquecemse agente coletivo trabalhador trabalhador frágeis individualmente coletivamente comunicar férias coletivo todo absurdo posto medida tentar corrigir emenda voto
795,7,0.9511252045631409,pt df revisão orador verdade reforma trabalhista retirar cem direito prever clt reforma trabalhista argumentar gerar emprego gerar emprego aliás desemprego crescer todo ação retirar direito fragilizar trabalhador trabalhadora impedir trabalho decente todo ação gerar emprego nenhum caso país retirar direito gerar emprego ver retirada direito trabalhar home office retirada direito direito acordo negociação coletivo próprio reforma trabalhista assegurar teletrabalho objeto negociação coletivo além crueldade próprio reforma trabalhista retirar tanto direito assegurar teletrabalho rol questão discutir acordo coletivo então retirase acordo coletivo retirase sindicato buscase calar entidade sindical reavivar história repetir marx viver durante ditadura militar retiramse direito básico trabalhador home office direito básico trabalhador trabalhar tarefa produto direito repouso remunerar direito jornada estabelecer pouco rol estabelecer atividade comunicação trabalhador empregador pôr invadese arrancase tempo arrancase vida trabalhador trabalhador direito fragmentar massacrar anular permitir trabalho análogo trabalho escravo home office trabalho home office híbrido presencial remoto decidir patrão hora quiser trabalhador ficar completamente subjugar retorno século xviii retorno período jornadar trabalho condição trabalho determinar empregador dono fábricar portanto permitir direito trabalhador home office destruír momento permitir trabalho decente jornada hora extra pagar repouso remunerar
967,7,0.9462066292762756,pt mg ordem revisão orador pt votar sim emenda maneira enxuto colocar negociação coletivo objetivo diante qualquer mudança legislação trabalho momento excepcional preciso trabalhador garantir sindicato negociação deixar definir individualmente relação patrão empregar momento existir fila desempregado atrás empregar negociar apenas aceitar apenas engolir determinação patrão colocar sindicato negociação coletivo aí preservar direito trabalhador diante medida colocar excepcionalidade perda direito garantir negociação coletivo pequeno portanto voto sim
84,7,0.9162246584892273,sr_presidente deixar claro compreensão sim pesquisa preocupar todo especialmente partido político ver regra cidadão população interpreto saída criminalizar simplesmente regrar pesquisa projeto tramitar casa sr_presidente iniber divulgação pesquisa vejor exemplo rede_globo anunciar jornal_nacional 2 dia 3 dia antes eleição peito estufar resultado pesquisa resultado eleição então pompo circunstância dar cidadão impressão verdade pesquisa ganhar eleição eleição apenas pesquisa agora preciso limitar divulgação pesquisa exemplo 20 dia antes eleição podese trocar candidato último prazo então 5 dia limite trocar candidato 15 dia antes eleição podese divulgar pesquisa pesquisa proibir partido pesquisa todo mundo pesquisa divulgação pompo circunstância induzir cidadão eleitor verdade influenciar resultado final eleição problema então parecer questão criminalizar regrar limitar pesquisa
2224,8,0.9885253310203552,bloco__pt ba ordem revisão orador sr_presidente importante ver congresso dialogar dialogar buscar resolver situação lei_aldir_blanc termos aí avanço importante registrar derrubada veto_16 sentido nenhum apenas criação carteira respeito cartório confederação_nacional_de   notário registrador então cartório registrador notário carteira nenhum ônus governo nenhum ônus união apenas registro profissional fortalecer inclusive organização_dos_cartório   brasil lá bahia último estado cartório organizar privatizar der passo importante organização parabenizar líder compreender agora manhã sentido manter veto veto derrubar fortalecer organização nacional atividade notarial registro brasil
2230,8,0.9884436726570129,novo mg discutir revisão orador perfeito líder_do_governo senador_eduardo_gomes   marcelo_ramos construir acordo reforçar sempre achar solução solução temporário pandemia sentido agora todo plenário sistema cédulas permitir votação eletrônico caráter exceção entender importância votação vários veto antes recesso semana vir acatar proposta destacar três item crítico gente ainda iten plenamente acordo bloco bloco derrubar votar manutenção preservar opinião partido_novo relação grande parte veto bloco fizemos então acordo crítico gente retirar bloco orientar derrubada soar campainha novo mg
2227,8,0.9863691926002502,novo mg orientar bancada revisão orador caso veto manutenção veto derrubar grande parte veto manutenção orientação novo sim votar manutenção veto_60 veto_62o veto_18 derrubar veto_22 novamente esforço todo acordo reitero difícil abrir mão soar campainha novo mg orientação partido exatamente gostaríar votar sim todo desejar manutenção votar todo desejar derrubada bloco inviabilizar voter acordo partido realmente acreditar situação especial pandemia gostaríamos último vez processo
235,8,0.9809427857398987,iii__conclusão_do_voto ante expor votase atendimento pressuposto constitucional relevância urgência medida_provisória 1120 2022 adequação financeiro orçamentário constitucionalidade juridicidade bom técnica legislativo adequação financeiro orçamentário constitucionalidade juridicidade bom técnica legislativo emenda_n_1 quanto mérito votase aprovação medida_provisória 1120 2022 rejeição emenda_n_1 forma projeto lei conversão seguir sr_presidente
2324,8,0.9626944065093994,bloco__pt ba discutir revisão orador partido minorio congresso primeiro destacar condução importante histórico sessão destacar capacidade político mediação líder_do   governo agradecer intervenção deputado_marcelo parabenizar todo líderes_da_minoria_da_câmara senar saudar iniciativa novo_de aceitar acordo minoria propenso soar campainha bloco__pt ba aderir acordo reivindico v_exa ceda palavra tempo pronunciar senador_paulo_paim autor tanto projeto item veto 33 veto 48 dois previsão destaque compromisso governo mandar projeto retirar destaque soar campainha bloco__pt ba salvo procedimento querar registro líder_do_governo comprometimento acordo possibilidade remanescer próximo sexto veto 46 lei_de_segurança_nacional vetar garantia repressão violento contra manifestação democrático independentemente concordar acordo
