doc_id,topic,probability,preprocess_disc
33,4,0.9996348023414612,bom tarde sr_presidente apesar presente plenário hoje algo infeliz principal papel parlamentar eleger 4 ano mandato brasília fiscalizar legislar campanha apesar todo sabermos período eleitoral presidente_da_câmara convocação meio período eleitoral trabalhar legislar pequeno esperar parlamentar trabalhar entanto hoje três quatro parlamentar plenário momento recebo indignação notícia supremo_tribunal_federal enviar casa aumento salário 18 18 receber 39 mil real mês passar receber 46 mil real mês ministro supremo satisfeito licitação comer lagosta licitação vinho caro dinheiro dinheiro pagador imposto ainda período crise póspandemio receber 1 população brasileiro rico mostrar descolamento realidade suprema_corte congresso_nacional congresso_nacional ficar animadinho aumento supremo_tribunal_federal enviar casa aumento 8 9 salário parlamentar parlamentar automaticamente vencer eleição entrar 1 rico população cento rico população ganhar 30 mil real mês si bizarrice representante povo partir momento eleger automaticamente entrar 1 rico população absoluto escárnio dever razão população absolutamente indignar furioso tomar rua repúdio parlamentar repúdio iniciativa suprema_corte enquanto 100 milhão brasileiro viver pouco 400 real casa renda domiciliar 400 real suprema_corte coragem cara pau mandar aumento 18 próprio salário câmara_dos_deputar articular aumento 8 bobo adiar debate eleição eleitor saber parlamentar votar favor aumento próprio salário parlamentar votar contra aumento próprio salário esperto eleitor brasileiro posicionor maneira antecipar votar contra aumento salário ministro supremo_tribunal_federal votar contra aumento salário casa saber desagradar maioria saber dificultar aprovação projeto relatório autoriar ainda assim ver vendi emenda vendi orçamento secreto vender projeto relatoria votar qualquer parlamentar continuar defender princípio valor impacto aumento stf 240 milhão real aumento supremo aumentar salário todo juíz aumentar salário todo promotor todo 1 rico população estado_brasileiro governo judiciário congresso_nacional máquina assaltar pobre mandar dinheiro rico plenário câmara_dos_deputado chamar demagogo populista colega jogar torcida impacto tão grande assim reajuste coitar parlamentar tanto tempo reajuste inflação pergunte alguém rua reajuste inflação pergunte alguém rua aumento 20 18 salário último ano ninguém representante população dever deveríamos cortar próprio salário cortar tudo acima teto constitucional acima 39 mil real mês juíz promotor ministro supremo receber câmara_dos_deputado coragem analisar emenda antiprivilégio apresentar 171 parlamentar coragem apresentála junto comigo apoiála todo outro acovardar todo outro ficar medo ministério_público judiciário rabo preso falta brio coragem absolutamente inaceitável brasília viver ilha fantasio plano_piloto_de_brasília onde morar senador ministros_do_supremo outro realidade ministro supremo morar plano_piloto morar lago outro patamar viver lugar idh superior noruega viver brasil viver outro país viver outro realidade financiar dinheiro pagador imposto pobre trabalhar dia inteiro pegar linha vermelho metrô_de_são_paulo abarrotar pequeno dignidade pobre acordar trabalhar dormer tarde perder tempo familiar pagar fundo eleitoral 5 bilhão real fundo eleitoral bolsonarista contra todo mundo mamar todo mundo pegar hora vir plenário discurso bonitinho todo mundo contra fundo eleitoral hora pegar fundo bolsonarista petista interessar discurso cara plenário dar exemplo brasília noção quarto grande lugar país quarto grande ente federação grande número embarcação acesso mar lago falso tudo número lancha mostrar quanto brasília assaltar outro estado financiar próprio privilégio principal estado assaltar são_paulo cada 11 real mandar cá volta 1 real estado_de_são_paulo vergonha vez repito país sério gente cercar câmara_dos_deputado parar país lotar esplanada_dos_ministérios sair senador ministros_do_supremo_tribunal_federal acabar próprio privilégio diminuír próprio salário
10,4,0.9995816349983215,bom dia sr_presidente saudar vexo deputado_dr_zacharias_calil presidir sessão ministro ministro_marcelo_queiroga ministro_victor_godoy dr_hiran_gallo presidente_do_conselho_federal_de_medicina saúdo colega parlamentar especial colega médico pessoa querido amigo deputado_federal hiran_gonçalves chegar casa junto comigo ano 2015 grande defensor medicina médico saúde câmara certeza deputado_hiran_gonçalve vexo deixar saudade casa missão bem grande lá senar sempre trabalhar junto defender medicina saúde país saudar ainda todo médico todo estudante medicina todo entidade médico presente dia sessão homenagem dia_do_médico alegria retorno hoje tribuna casa primeira vez após recente eleição dia 2 outubro graças deus voltar tribuna manhã vitória terceiro mandato mandato povo maranhão povo generoso conceder aproveito agradecer rapidamente 142 mil eleitor maranhenses depositar voto confiança respeito palavra dar honrado atenção reconhecimento trabalho último ano dois mandato exercer casa partir ano 2023 certeza vários outro momento agradecer eleitor renovar publicamente compromisso causa acreditar demanda município família cidadão sr_presidente colega parlamentares__vim hoje sessão homenagear médico transcurso dia_do_médico medicina profissão orgulho escolher desde cheguei 2015 sentir pronto grandeza parlamento importância missão parlamentar capacidade político transformar bom país motivo fonte inspiraçãor todo esforço mandato dedicar total prioridade medicino saúde presidir comissão_especial_de_inovação_tecnológica_da_saúde propus medida inovação indústria farmacêutico brasileiro redução dependêncio importação insumo estratégico medicamento modernização produção nacional equipamento hospitalar imagem exame laboratorial proposta legislativo sobre programa_médico brasil apresentar emenda aperfeiçoamento algum acatar destaque emenda relativo exame anual revaler autor substitutivo modernizar código_de_trânsito_brasileiro satisfação inserir três premissa nortear primeiro defesa vida segundo segurança pessoa terceiro redução número acidente experiênciar certeza inesquecível exitoso dar chance contribuir preservação fortalecimento médico trânsito saúdo todo associação_brasileira_de_medicina_de_tráfego abramet meio amigo antonio_meira arilson pessoa presente ano passado relatoria lei_de_diretrizes_orçamentárias_de_2022 oportunidade inserir ajuste substitutivo assegurar recurso programa_nacional_de_imunização garantia vacina todo brasileiro efetivo estratégia prevenção coletivo doença infeccioso ainda ameaçar país exigir todo atenção grande vigilância permanente ação oportuno proteção família sr_presidente caro colega afinidade medicino vínculo parlamentar aperfeiçoamento político público saúde selar presidir casa ainda durante primeiro mandato comissão_de_seguridade_social_e_família lá gratificar senso dever cumprir privilégio conduzir celebração 30 ano sus oportunidade único fortalecimento convicção reiterar disposição sempre buscar solução problema área saúde país parlamentar profissional registrar conselho_federal_de_medicina todo saber quão importante fornecimento água potável saneamento básico tratamento resíduo sólir redução doença veiculação hídrico mortalidade infantil todo consciência mulher idoso pessoa deficiência pessoa carente prioridade assistência social assistência estatal todo saber saúde público abrangente começar gestação passar primeiro infância vacinação garantir atenção básico atendimento especializar média alto complexidade cada vez próximo pessoa família todo consciência serviço saúde qualidade prestar tempo melhorar qualidade vida aumentar longevidade desafio público comprometer coloco novo mandato ainda iniciar disposição saúde público país política público imprescindível insubstituível vir durante pandemia finalizar deixar parabéns abraço carinhoso todo médico todo médico país vivo medicina vivo saúde vivo vida deus iluminar todo
84,4,0.9992237687110901,união sp revisão orador sr_presidente apresentar requerimento retirar pauta hoje manhã surpresa ver ministro_paulo_guede chamar proposição pec_kamikaze exercício responsabilidade fiscal ver deputado_altineu acreditar coisa ministro_paulo_guede sempre chamar proposição pec_kamikaze pec suspender todo lei fiscal país algo pt contra lrf contra tripé macroeconômico governo agora lobby senador tentar aprovála pec nada governo quebrar perna pobre pegar cartão crédito pobre comprar cadeira roda pobre favor endividar futuro geração aumentar inflação aumentar dólar puro demagogia populismo fiscal inflação último tempo bater 12 grande desde governo_dilma taxa juro grande desde governo   dilma bater recorde governo_dilmo pec aprovar inflação bater recorde governo_dilmo juro bater recorde governo_dilmo vida pobre melhorar absolutamente nada todo aumento auxílio corroído inflação trazer benefício real quiser congresso_nacional dar benefício real cortar carne imprimir dinheiro dívida congresso   nacional aprovar exemplo reforma administrativo emenda antiprivilégio autoria cortar 15 bilhão real receber 39 mil real mês receber acima teto cortar todo verba indenizatório judiciário ministério_público acumular cargo executivo quiser fato trazer benefício pobre presidente_da_república dobrar salário vicepresidente aumentar próprio salário pleno crise econômico quiser trazer benefício pobre cortar carne baterio recorde gasto cartão corporativo utilizar passar férias guarujá pagar carona aliado pagar churrascaria pagar cartão corporativo comprar padaria luxo utilizar cartão corporativo fato levar sério responsabilidade fiscal governo política social cortar carne imprimir dinheiro nunca dar certo história mundo experiência viver agora experiência estados_unir viver agora portanto sr_presidente encaminhar sim retirada pauta existir política social política fiscal demagogia populismo barato sr_presidente
8,5,0.9996656179428101,ilustre_presidente sessão deputada_rosangela_gomes cumprimento parabenizar brilhante votação obter urna reelegendose deputada_federal nome cumprimento todo colega casa oportunidade retornar mandato partir próximo ano 2023 querido colega venher agradecer povo bahia votação renovar mandato deputado_federal sétimo mandato agora irei cumprir oitavo mandato deputado_federal após quatro mandato deputado_estadual doze mandato ininterrupto quatro estadual oito federal ilustre coisa inédito estado único durante todo vida político mandato nunca contra denúncia pouco processo ficha limpíssimo dar condição andar tranquilamente país consciente compromisso consciente compromisso povo baiano povo brasileiro aproveitar oportunidade agradecimento pessoa caminhar comigo reeleger eleger filho manuel_rocha deputado_estadual prefeito dois mandato município origem coribe costumor chamar capital mundo assumir assembleia_legislativa_do_estado representar todo bahia deixar especial agradecimento querido amigo prefeito livramento_de_nossa_senhora ricardinho primeiradama_leila vereador povo querido livramento_de_nossa_senhora dar grande votação todo município onde votar 6 mil voto certeza bom compensar apoio povo livramento_de_nossa_senhora depositar deputado_federal votar certeza corresponder todo confiança depositar agradecer prefeito_de_santa_maria_da_vitória_tonho_de_ze_de_agdonio viceprefeito_padre_amaro exprefeito_prudente vereador todo povo 5 mil voto quase 6 mil voto depositar urna voto puder reconduzir casa continuar trabalhar santa_maria_da_vitório cidade bem administrar livramento_de_nossa_senhora_pelo_prefeito_tonho_de_ze_de_agdonio querar ainda agradecer prefeito_de_coco dr_marcelo viceprefeita_ivana vereador exprefeito_joão_carneiro tião_costa sempre prestigiar coco expressivo votação procurarei continuar retribuir confiança trabalho sobretudo dedicação agradecer município coribe terra dar 4 mil voto apreçar conterrâneo conterrânea apoio sempre devedor todo cada eleição deixar dirigir querido amigo mariano correntino certeza próximo prefeito_daquele_município novo liderança bom propósito desenvolver ainda correntina dirigir jovem prefeito_de_castro_alve thiancle_araújo município terra poeta referência gestão todo região votação expressivo obtive viceprefeito alcebíade vereador vereadora sr_gilvandro prefeito pai atual prefeito junto lá construír grande vitória certamente reverter grande benefício população dirigir jovem grande liderança surgir brumar fabrício_abrantes certamente próximo prefeito brumar trabalho dedicação amor sobretudo maneira conduzir política apresentar importante proposta resolver grande problema município lado fabrício estender agradecimento abiar esposo colega médico exviceprefeito marlúcio exviceprefeita ilka vereadores_rey_de_domingão boca rubens exprefeitos_aguiberto miguel geraldo amiga exprimeiradama_sônia esposo saudoso prefeito_dr_juracy todo amigo amiga caminhar junto comigo brumar construir grande vitória votação expressivo tempo ver município_brumar deixar agradecimento bravo vereador caetité trabalhar comigo exemplo paulão_da_rádio joão_do_povo querido amigo marcelinho junto exprefeito_dacio várias pessoa amig lá votação parecido anteriormente prefeito_de_candiba reginaldo grande amigo grande companheiro primeiradama_nalva vereador brilhar votação expressivo cumprimento amigo jones caraíbas lado pai lourinho exprefeito vereador vereadora grande companheiro companheira agradecimento carinhanha prefeito_piau grande amigo vereador caminhar comigo antônio_carlos joão_galego vários outro grande votação carinhanha exprefeito_raimundo_pedro condeúba grande amigo silvan prefeito grande trabalho gestão meio conseguir expressivo votação agradecer exprefeito_odílio vereador vereadora expressivo votação obtir município_de_condeúba itaju_do_colônia grande amigo valério amigo alex agradecer valério certeza próximo prefeito itaju_do_colônia número eleição profetizar confirmar valério certeza próximo prefeito itaju_do_colônia ituaçu grande amigo amigo adalberto exprefeito exprefeito_neto vereador vereadora grande amigo amiga caminhar comigo jaborandi amiga márcia_ramo vereador vereadora caminhar comigo eleição agradecimento jussiape agradecer prefeito_éder assim viceprefeitar vereador lutar dar expressivo votação lagoa_real pedrinho pedro grande amigo vereador vereadora povo dar expressivo votação macarani cumprimentar amigo adilson_passos todo vereador lá apoiar assim grupo político realmente devedor trabalhar ainda município_de_macarani prefeita_selma_souto maetinga querido prefeita_aline prefeito determinar lutadora agradecer aline todo vereador apoiar viceprefeito maetinga malhar dezinho exprefeito vereador vereadora lá contemplar grande votação santano querido amigo jovem jackson vereadores_lídio bilo grande trabalho tempo esgotar voltar continuar agradecimento outro amigo amiga trabalhar ocupar posição 12 mandato ininterrupto consecutivo honrar bahia brasil querida_deputada_rosangela_gomes tolerância tempo continuar pronunciamento ficar ainda vários amigo parceiro agradecimento retornar outro oportunidade
53,5,0.9991547465324402,união sp revisão orador sr_presidente efeito prático posição defender esquerda medida provisório aumentar desemprego nenhum retirada direito primeiro medida tomar durante pandemia garantir manutenção 20 milhão emprego formal nenhum inovação estender prazo próprio trabalhador manter negociar empresa redução jornada trabalho redução salário trabalhar menos receber menos quê dono empresa trabalhar menos receber pouco empresa crise fizer mandar funcionário embora nenhum dono empresa gostar reduzir capacidade produção dono empresa vilão históriar quadrinhos acordar rir pensar prejudicar trabalhador hoje crise evidente nenhum dono empresa reduzir capacidade produtivo prejudicar funcionário vejam princípio fundamental direito trabalho direito coletivo trabalho negociação coletivo natureza sinalagmático negociação coletivo renúncia direito negociação coletivo nunca renúnciar direito sempre parte renunciar determinar ponto ganhar outro outro parte dono empresa ganhar alívio manter funcionário trabalhar empregar ganhar redução jornado manutenção emprego ambos parte ganhar ganhar possibilidade acordo individual necessidade sindicato caso sujeitar ganhe teto regime geral previdência social 5 mil real trabalhador receber 5 mil real capacitado negociar individualmente condição trabalho presumir hipossuficiência caso agora outro caso nenhum absurdo acontecer todo dia país manter emprego determinar condição trabalho ano negociação coletivo sindicato inclusive parte base apoio eleitoral partido esquerdo negociação coletivo durante todo pandemia sindicato trabalhador escolher negociação coletivo próprio trabalhador firmar acordo firmálo agora saber mau filiado negociar perder emprego simples votar trabalhador negociar manutenção emprego sr_presidente
46,5,0.998752772808075,união ba líder revisão orador sr_presidente apelo líder_do_governo fim liberir bancada quanto matéria importância grande médico anestesista especialista concurso alguém trabalhar todo hospital salvador vejor nenhum impedimento supermercar comercializar produto farmacêutico prescindar receituário médico situação sr_presidente proibir farmácia vender sabonete xampu escovar dente  oposição relação projeto manter reserva mercado farmácia absurdo momento economia reserva mercado segmento vender produto supermercado supermercado vender produto prescindar receituário médico contradição grande portanto levo reflexão colega colega seguinte vejor nenhum problema supermercar vender analgésico vender medicação vir socorrer pessoa obstrução nasal dor resolver problema além sr_presidente conhecer vários povoado município dispõer farmácia paciente acometer forte dor deslocar 20 quilômetro adquirir medicação adquirila mercadinho povoado distrito portanto união_brasil consciente reserva mercado farmácia imposto farmácia vender produto comercializar supermercado votar conscientemente farmácia vender xampu sabonete escovar dental assim supermercado vender medicação prescindir receituário médico posiçãor sr_presidente médico especialidade concurso trabalhar todo hospital cidade salvador
59,5,0.9987267255783081,união pi revisão orador sra_presidenta hoje ressaltar figura poeta jovem diego_mendes_sousa recepcionar academia_parnaibana_de_letra roberto_cajubá receber nome colega desde garoto diego sonho poeta recentemente josé_paulo_cavalcanti_filho secretáriogeral ministério justiça ministro_da_justiça presidente_do_cade governo_do_presidente_sarney hoje integrante academia_brasileira   de_letras consultor banco_mundial unesco figura respeitar advocacia mundo letra enviar diego carta publicar instagrar respeito livro diego   intitulado_fanais   dos_verdes_luzeiro caro diego fanais_dos_verdes_luzeiros ver poeta apesar jovem maduro gostar todo poema pequeno dentre ressaltor o_mortífero_diálogo destaque poema fanal_da_biografia_pensar citar próximo livro biografiar pensar poeta verso jamais dir  recentemente diego_mendes_sousa publicar livro roso   numinoso exatamente sobre vivência torno rio_parnaíba delta_do_rio_parnaíba poema rio desde cedo desci encontro água reino bojo parnaíba singrar miragem fantasma grande pressa figura excepcional diego_mendes_sousa poeta jovem intelectual conhecer rio_de_janeiro escrever sempre jornal_de   letra jornal ligar academia_brasileira_de_letra figurar realmente interessante estudioso fino educar constrói poesia deixar aproveitar ensejo depoimento exministro_josé_paulo_cavalcanti_filho todo admiração todo respeito jovem desde criança dedicar poesia sra_presidente
98,5,0.9978945255279541,união pr ordem revisão orador sr_presidente_general   peternelli venho estado paraná considerar grande produtor alimento mundo orgulho indústria agronegócio ver tribuna casa voz vez preocupado relatório divulgar hoje onu alertar cinco agência internacional fome aumentar planeta 828 milhão pessoa passar fome preocupante 61 milhão pessoa passar fome enfrentar algum tipo insegurança alimentar viver brasil quinze milhão brasileiro sofrer insegurança alimentar grave recentemente câmara_federal agir encaminhar sugestão amanhã ministério_da_cidadania implantar forma emergencial implantar brasil programa semelhante fizemos paraná cartão_comida_boa socorro alimentar imediato exclusivamente pessoa situação extremo vulnerabilidade social sr_presidente
31,6,0.9996573328971863,sr_presidente procuradoriageral_da_repúblico abrir investigação contra razão uso cota parlamentar basicamente fiz sr_presidente contratar estudo fipe mostrar impacto aprovação então projeto relatoriar projeto lei licenciamento ambiental enquanto diverso parlamentar utilizar cota escândalo divulgar 200 parlamentar utilizar cota emitir nota fria pôr gasolina desviar dinheiro próprio bolso alugar bmw ainda cara pau vidar antes parlamento padrão vidar portanto manter padrão dinheiro público enquanto diverso parlamentar utilizar cota parlamentar comprar rodízio sushi churrascario alugar carro caro equipe segurança inclusive divulgar mandato parlamentar nunca ver outdoor levar 200 milhão real cidade tudo pagar dinheiro público investigar procuradoriageral_da_república investigar parlamentar abrir mão todo privilégio utilizar cota algo interesse público saber quanto emprego dinheiro renda investimento projeto lei relatoria gerar descobrir estudo relatório autoria capacidade gerar 1 milhão 600 mil emprego 100 bilhão real investimento grande parte emprego construção civil agronegócio governo bolsonaro absolutamente nada texto avançar aprovar plenário câmara parar senado governo mova palha grande projeto termos investimento geração emprego renda país pois bem óbvio pgr abrir investigação contra inimigo governo bolsonaro exponhar escândalo corrupção jair_bolsonaro chamar jair_bolsonaro corrupto quadrilheiro vagabundo processar filho filho perder cinco vez justiça perder sexta aliás filho presidente_da_república chegar ridículo contratar escritório advocacia perder processo esquecer juntar procuração negócio tão bizarro filho presidente_da_república contratar escritório advocacia esquecer juntar procuração perder processo contra enfim deixar claro nenhum grande operação contra escândalo corrupção contra pt contra bolsonarista contra centrão durante gestão augusto_aras augusto_ara aliás reconduzer procuradoriageral_da_república voto senadores_petistas blindar parlamentares_petistas bolsonarista parlamentar casa pegar 500 mil real espécie filmar polícia_federal procuradorgeral_da_república absolutamente nada escândalo revelar jornalista breno_pir desvio 1 bilhão real saúde ver orçamento secreto procuradorgeral_da_república absolutamente nada município tirar 19 dente habitante procuradorgeral achar normal outro município dobro consulta médico ano habitante consulta coreia_do_sul recordista mundial procuradorgeral_da_república achar normal existir kit robótico custar 500 real comprar 14 mil real enviar escola privado chão batir aluno 1 2 3 ano aula sala procuradorgeral_da_república ver problema nenhum nisso aliás combater criminalização político contrário procuradorgeral_da_república combater combate corrupção desmantelar operação_lavajato perseguir criticar presidente_da_república investigar corrupção investigar desvio dinheiro público investigar estudo contratar contratar estudo empresa esquina primo contratar fipe instituição respeitar país inteiro tabela fipe usar país inteiro credibilidade procuradorgeral_da_república vir conluio desviar dinheiro fipe pechinchei fipe estudo ficar barato procurador ainda coragem manter investigação durante mês contra levantar contra suspeito corrupção pois bem sair decisão agora decisão seguinte forma garantio dever processo legal dentre outro estabelecir constitucionalmente exigir instauração procedimento apuratórios esfera penal indício mínimo práticar algum ato vedar ordenamento jurídico verificar caso parecer sobre estudo contratar cota parlamentar saber quanto emprego renda gerar brasileiro julgar absolutamente ilibado vir procuradorgeral_da_república medo investigar nada vírgula crime encontrar mandato segundo investigação pgr abrir contra abrir terceiro quarto quinta auditar mandato tudo conseguir sr_procuradorgeral_da_república dar selo honestidade devassar tanto mandato vida conta pessoal encontrar absolutamente nada base corrupto desviar dinheiro orçamento secreto desviar dinheiro saúde botar próprio bolso enquanto pegar 500 mil real mão admitir dinheiro receber pl_do_sr valdemar_costa_neto partido presidente_da_repúblico enquanto sujeito solto investigar procuradorgeral_da_república perder primeiro investigação perder segundo abrir terceiro perder pedir música fantástico ficar vontade abrir quantas investigação quiser contra sr_pgr devar nada bator privilégio juiz promotor desde início mandato saber rabo prender tribuna bem entender critico supremo_tribunal_federal avanço sobre prerrogativa parlamento executivo saber dever nada ninguém portanto pgr continuar investigar dia encontrar algum coisa renuncio mandato
13,6,0.9995008707046509,sr_presidente antes qualquer coisa agradecer 300 mil paulista garantir novo mandato dentro câmara_dos_deputado orgulho honra assumar vez compromisso continuar luta contra privilégio corporação público privar reforçar 300 bilhão real dever bolso população hoje recurso privilégio tributário elite privado lobby dentro congresso_nacional lobby dentro palácio_do_planalto destinar supersalário 100 mil 200 mil 300 mil 500 mil real contracheque juiz promotor receber recentemente salvo engano tribunal_de_justiça_de_alagoas benefício concedir concedir retroativamente desembargador receber receber durante 20 ano benefício aprovar momento criar auxílio novo receber durante último 20 ano auxílio novo sacar único mês tudo ganhar caso auxílio existir época existir tipo absurdo tipo bizarrice combator dentro congresso_nacional eleitor apoiador esperar continuar trabalho fiscalização controle trabalho combater corrupção trabalho combate privilégio trabalho acabar estrutura perverso hoje estado_brasileiro assaltar bolso pobre financiar institucionalmente rico diante todo privilégio bater contra todo corporação assim barrei bônu ministério_público assim barrei aumento salário servidor supremo_tribunal_federal coragem coveiro mau projeto eleitor apoiador esperar continuar veículo imprensa representante tanto petismo bolsonarismo decretar diversos vez morte movimento_brasil_livre ano pois digo movimento_brasil_livre vivo bem votar continuar firme forte dentro câmara_dos_deputado independentemente ataque setor imprensa ver destruído acabado bolsonarista agora ficar paradoxo movimento_brasil_livre relevância tempo apoiar bolsonaro dar vitória lula esper aí relevância mudar resultado eleição decidir sobre papel movimento_brasil_livre eleição relevância relevância ponto pé firme eleição lamber botar nenhum candidato presidência_da_república mantiver firme independência mantiver firme atuação dentro congresso_nacional nunca curvar milímetro sequer coluna nenhum projeto corrupto autoritário vez 300 mil eleitor confiar mandato dentro câmara_dos_deputado eleitor representar povo brasileiro curva povo brasileiro continuar lutar apesar todo massacre contra contra bolso contra cofr público muitas vez plenário_desta_câmara_dos_deputar ver derrota retrocesso combater corrupção retrocesso comprar bolso rombo 300 bilhão 400 bilhão real pagar ano vir irresponsabilidade governo 300 bilhão 400 bilhão real pec kamikaze pagar próximo legislatura ainda pec calote pec_dos_precatórios deixar pagar próximo legislatura pec vinganço pec impunidade abrir possibilidade parlamentar sequer preso lutar contra todo absurdo fiz obstrução continuar trabalho obstrução utilizar regimento_interno_da_câmara_dos_deputar resistir cada pauta retrocesso combater corrupção economia assalto bolso brasileiro permanecer pé vez assim fiz primeiro discurso câmara_dos_deputado deputado_federal agora reeleger seguir firme forte honrar mandato nome memóriar pai tudo ensinar mãe dona_cláudia três irmã lílian ju gabriele sobrinho vinícius todo todo família apoio saber fácil sobrenome peso carregar continuarei carregar honra segundo mandato
35,6,0.9993939995765686,incentivo segurança jurídico tratamento isonômico cada vez desenvolvimento videogame confundir muitas vez infelizmente ver assembleia_legislativa_do_estado_de_são_paulo rede televisão gente associar videogame violência sujeitar matar alguém cometer ato violência jogar jogo guerra videogame pessoalmente joguar super_mario vida nunca saí dar cabeçada tijolo pisar tartaruga absurdo associar videogame violência prático deficiência muitas vez psicológico levar sujeito cometer atentado qualquer coisa tipo nenhum relação existir milhão jogador absoluto gozo faculdade mental nenhum relação violência muitas vez tentar colocar questão religioso contra religião coisa atentar contra liberdade religioso existir nenhum relação preconceito absolutamente absurdo noção significar game prático sequer conhecer pessoa contato jogo eletrônico justamente defesa requerimento urgência projeto visar criar marco legal game avancar matéria mérito esperar próximo semana esforço concentrar fim mês possamos analisar mérito possamos aprovar pauta nenhum lado esquerdo direito governo oposição convicção unanimidade pauta aprovar maioria folgado plenário_da_câmara_dos_deputar bom parte parlamentar consciência tratar jogo eletrônico jogo azar tratálo estímulo violência sim fato estímulo educação instrumento saúde público instrumento geração emprego renr qualificação jovem mercado futuro 10 ano diverso profissão substituír conforme perspectiva automação inteligência artificial jovem criança capaz programar capaz desenvolver game arte talento muitas vez periferia encontrar vários projeto trabalho comunidade carente incentivar jovem noção talento design talento lógico programação instrumento mobilidade social todo família mudar realidade família mudar realidade comunidade desenvolver game desenvolver arte game brasil hoje ocupar posição protagonismo mercado mundial bom parte desenvolvedor escolher sair país justamente cenário incipiente contra desenvolvimento game contra profissionalização setor ainda tratar coisa pequeno ainda tratar brincadeira prática gente mudar realidade família mudar realidade comunidade ascender socialmente graças indústria então peçar plenário consiga aprovar simbolicamente matéria relevância todo país parlamento votar várias lei incentivo pedir indústria game segurança jurídico tratamento isonômico parlamento votar vários incentivo cultura cinema hoje incentivar nenhum contrário obstáculo colocar governo ainda indústria somar cinema música entretenimento casa grande país perder apenas televisão sra_presidente apoio colega
65,6,0.999265193939209,dr zacharia calil união go revisão orador bom dia todo prazer ver vexo tribuna hoje venher tratar tema importante área saúde vivenciar próprio consultório goiás faltar medicamento principalmente área pediatria causar vários transtorno pesquisa âmbito nacional ver problema existir todo território brasileiro conselho_nacional_de_secretarias_municipais_de_saúde conasem apontar ausência principalmente comum todo estado dipirona 500 miligrama utilizar principalmente centro cirúrgico paciente apresentar febre dor agudo medicamento faltar hospital público adiar cirurgia são_paulo faltar medicamento lista conasems 43 medicamento faltar estado_de_são_paulo antibiótico analgésico antiinflamatório principalmente dipirona citar atuar processo analgésico aí vir antialérgico antiinflamatório anestésico local soro fisiológico levantamento conselho_regional_de_farmácia_do_estado_de_são   paulo apontar 9852 farmacêutico responder questionário sofrer desabastecimento medicamento desses maioria atuar estabelecimento setor privado 1024 setor público administração direto restante dividir setor público parceria públicoprivar estabelecimento filantrópico beneficente outro situação todo relatar falta antimicrobiano antibiótico medicamento tosse medicamento antialérgico analgésico série produto realmente faltar li algum notícia apontar sindicato indústria fabricação reduzir causa preço tabelar segundo cobre custo produção ainda abastecimento remédio farmácia garanter olhar mercado farmacêutico temer falta medicamento causar oscilação internacional aumente bastante custo ideia sr_presidente frasco dipirona custar 17 centavo vender hoje 5 real frasco soro fisiológico 500 ml exemplo custar 17 centavo agora vender 17 real considerar fato espantar ver pessoa defender venda medicamento supermercado causar transtorno grande país hoje apreciar requerimento urgência matéria vejam bem faltar medicamento farmácia imaginem abastecer supermercado criar outro transtorno população brasileiro então ficar recado realmente faltar medicamento utilizar tratamento várias outro doença população sofrer vez consultório ligar farmácia perguntar existir tal tipo medicamento prescrevêlo bom dia todo
27,6,0.9991779327392578,sr_presidente vez ressaltar petista bolsonarista psolistas votar exato maneira assunto aumentar imposto assunto aumentar imposto pesar costa principalmente pobre aí quase consenso plenário além desmentir discurso falacioso agora tributar lucro banco reverter pobre ora fato quisessem acabar juro extorsivo fato quisessem acabar endividamento excessivo família brasileiro primeiro tanto governos_petistas governo_bolsonarista abrir mercado banco lembrar durante governos_petistas recorde lucro banco durante governo_bolsonaro vez recorde lucro banco ciclo fim todo contra banqueiro esquerdo contra banqueiro primeiro coisa lula colocar meirelles banco_central contra banqueiro aumentar taxa juro 10 11 12 quer contra banqueiro passar 14 ano governo aumentar tributação cima banco agora repente grande solução tributar agora governo realmente hipocrisia gigantesco tanto bolsonarista petista aumentar impor meio crise fato quiser família brasileiro endividar governo_bolsonaro implementar educação financeiro educação básico milhão família menos próximo geração próximo geração soubessem significar juro rotativo cartão crédito governos_petistas coisa educação financeiro algo maligno incentivar pessoa capitalista educação financeiro servir sujeito saber gastar parcela ganhar resto poupar existir amanhã preparar cair armadilha propaganda crédito barato endividar resto vida vez reforço quisessem fato combater oligopólio banco inclusive próprio banco público parte oligopólio lucro exorbitante banco juro extorsivo banco público toado balaio respeito esquerda absolutamente nada petista bolsonarista negar enfrentar grande oligopólio chamar sistema bancário brasileiro permitir exemplo empresa factoring posser empréstimo hoje grande sistema crédito empresa factoring considerar banco considerar banco então parar hipocrisia pensar pouco país
