chunk_id,chunk_text,preprocess_agenda,tokens
44,"Aspectos da formação social do Brasil O Brasil foi a maior nação escravista do mundo. Assentado nas bases do colonialismo, a partir da destruição dos recursos naturais, do genocídio indígena e do controle privado e familiar de vastas extensões do território nacional, o modo de produção colonial escravista recebeu 40% de toda a diáspora africana. Por meio do tráfico transatlântico de pessoas escravizadas, por séculos, esse sistema as desumanizou e explorou para viabilizar um modelo de concentração de riqueza e poder extremamente desigual. Classes populares, sobretudo negros e indígenas foram excluídos da riqueza socialmente produzida, pois lhes foi negada a humanidade; contudo, esse processo foi constantemente questionado pelas insurreições, rebeliões e lutas destes povos. As lutas sociais e políticas do povo brasileiro são tão antigas quanto a história do próprio Brasil. Povos indígenas e escravizados organizaram instrumentos de resistência para construir sociedades livres da desumanização imposta pela exploração colonial. As revoltas seguiram no período imperial – Canudos, Balaiada, Malês, Cabanagem e tantas outras – em lutas contra a exploração dos oprimidos e por outra configuração de nação. A edição da Lei de Terras, em 1850 excluiu a população negra do acesso à terra no Brasil. Somada à ausência de políticas de inclusão social, estas medidas lançaram essa população na extrema pobreza, enquanto o Estado criminalizou suas formas de sobrevivência e incentivou políticas de branqueamento. A transição para o trabalho livre, com a abolição em 1888, deu origem a uma sociedade de classes profundamente racializada e patriarcal, baseada na superexploração da força de trabalho. Essa combinação instituiu o racismo estrutural como engrenagem fundamental da acumulação capitalista brasileira, na qual as mulheres negras assumem papel central na nova lógica exploratória. Essa é uma característica do nosso capitalismo: seu caráter dependente, racialmente estruturado, generificado e sexista, que, mesmo após os processos políticos que levaram ao desenvolvimento de uma economia industrial, articulou os interesses das diferentes expressões da burguesia industrial e agrária. A incapacidade dessa burguesia de formular um projeto nacional, por ser dependente e associada ao imperialismo (primeiro inglês e depois estadunidense), bloqueou historicamente reformas estruturais, como a agrária, urbana e tributária. A única resposta às contínuas demandas dos setores populares tem sido o recurso à coerção, incluindo longos períodos de autoritarismo e ditaduras. A partir do século 20, no período pós-abolição, e na consolidação da República Brasileira, movimentos sociais do campo e da cidade, sindicatos, partidos comunistas e trabalhistas protagonizaram a disputa à esquerda pelos rumos do país, assim como resistiram ao longo da ditadura militar no país.",aspecto de o formacao social de o brasil o brasil ser o grande nacao escravista de o mundo assentar em o base de o colonialismo a partir de o destruicao de o recurso natural de o genocidio indigena e de o controle privado e familiar de vasto extensoes de o territorio nacional o modo de producao colonial escravista receber 40 de todo o diaspora africano por meio de o trafico transatlantico de pessoa escravizar por seculo esse sistema elas desumanizar e explorar para viabilizar um modelo de concentracao de riqueza e poder extremamente desigual classe popular sobretudo negro e indigena ser excluir de o riqueza socialmente produzir pois eles ser negar o humanidade contudo esse processo ser constantemente questionar por o insurreicoes rebelioes e luta de este povo o luta social e politico de o povo brasileiro sao tao antigo quanto o historia de o proprio brasil povo indigena e escravizar organizar instrumento de resistencia para construir sociedade livre de o desumanizacao impostar por o exploracao colonial o revolta seguir em o periodo imperial canudo balaiar mal cabanagem e tanto outro em luta contra o exploracao de o oprimido e por outro configuracao de nacao a edicao de o lei de terra em 1850 excluir o populacao negro de o acesso o terra em o brasil somar o ausencia de politica de inclusao social este medida lancar esse populacao em o extremo pobreza enquanto o estado criminalizar seu forma de sobrevivencia e incentivar politico de branqueamento a transicao para o trabalho livre com ela abolicao em 1888 dar origem a um sociedade de classe profundamente racializar e patriarcal basear em o superexploracao de o forca de trabalho esse combinacao instituir o racismo estrutural como engrenagem fundamental de o acumulacao capitalista brasileiro em o qual o mulher negro assumir papel central em o novo logico exploratoria esse e um caracteristica de o nosso capitalismo seu carater dependente racialmente estruturar generificar e sexista que mesmo apo o processo politico que levar a o desenvolvimento de um economia industrial articular o interesse de o diferente expressoe de o burguesia industrial e agrar o incapacidade de esse burguesia de formular um projeto nacional por ser dependente e associar a o imperialismo primeiro ingles e depois estadunidense bloquear historicamente reforma estrutural como o agraria urbano e tributar o unico resposta o continuo demanda de o setor popular ter ser o recurso a coercao incluir longo periodo de autoritarismo e ditadura a partir de o seculo 20 em o periodo pos abolicao e em o consolidacao de o republica brasileiro movimento social de o campo e de o cidade sindicato partido comunista e trabalhista protagonizar o disputa o esquerda por o rumo de o pai assim como resistir a o longo de o ditadura militar em o pai,"[""aspecto"", ""de o"", ""formacao"", ""social"", ""de o"", ""brasil"", ""o"", ""brasil"", ""ser"", ""o"", ""grande"", ""nacao"", ""escravista"", ""de o"", ""mundo"", ""assentar"", ""em o"", ""base"", ""de o"", ""colonialismo"", ""a"", ""partir"", ""de o"", ""destruicao"", ""de o"", ""recurso"", ""natural"", ""de o"", ""genocidio"", ""indigena"", ""e"", ""de o"", ""controle"", ""privado"", ""e"", ""familiar"", ""de"", ""vasto"", ""extensoes"", ""de o"", ""territorio"", ""nacional"", ""o"", ""modo"", ""de"", ""producao"", ""colonial"", ""escravista"", ""receber"", ""40"", ""de"", ""todo"", ""o"", ""diaspora"", ""africano"", ""por"", ""meio"", ""de o"", ""trafico"", ""transatlantico"", ""de"", ""pessoa"", ""escravizar"", ""por"", ""seculo"", ""esse"", ""sistema"", ""elas"", ""desumanizar"", ""e"", ""explorar"", ""para"", ""viabilizar"", ""um"", ""modelo"", ""de"", ""concentracao"", ""de"", ""riqueza"", ""e"", ""poder"", ""extremamente"", ""desigual"", ""classe"", ""popular"", ""sobretudo"", ""negro"", ""e"", ""indigena"", ""ser"", ""excluir"", ""de o"", ""riqueza"", ""socialmente"", ""produzir"", ""pois"", ""eles"", ""ser"", ""negar"", ""o"", ""humanidade"", ""contudo"", ""esse"", ""processo"", ""ser"", ""constantemente"", ""questionar"", ""por o"", ""insurreicoes"", ""rebelioes"", ""e"", ""luta"", ""de este"", ""povo"", ""o"", ""luta"", ""social"", ""e"", ""politico"", ""de o"", ""povo"", ""brasileiro"", ""sao"", ""tao"", ""antigo"", ""quanto"", ""o"", ""historia"", ""de o"", ""proprio"", ""brasil"", ""povo"", ""indigena"", ""e"", ""escravizar"", ""organizar"", ""instrumento"", ""de"", ""resistencia"", ""para"", ""construir"", ""sociedade"", ""livre"", ""de o"", ""desumanizacao"", ""impostar"", ""por o"", ""exploracao"", ""colonial"", ""o"", ""revolta"", ""seguir"", ""em o"", ""periodo"", ""imperial"", ""canudo"", ""balaiar"", ""mal"", ""cabanagem"", ""e"", ""tanto"", ""outro"", ""em"", ""luta"", ""contra"", ""o"", ""exploracao"", ""de o"", ""oprimido"", ""e"", ""por"", ""outro"", ""configuracao"", ""de"", ""nacao"", ""a"", ""edicao"", ""de o"", ""lei"", ""de"", ""terra"", ""em"", ""1850"", ""excluir"", ""o"", ""populacao"", ""negro"", ""de o"", ""acesso"", ""o"", ""terra"", ""em o"", ""brasil"", ""somar"", ""o"", ""ausencia"", ""de"", ""politica"", ""de"", ""inclusao"", ""social"", ""este"", ""medida"", ""lancar"", ""esse"", ""populacao"", ""em o"", ""extremo"", ""pobreza"", ""enquanto"", ""o"", ""estado"", ""criminalizar"", ""seu"", ""forma"", ""de"", ""sobrevivencia"", ""e"", ""incentivar"", ""politico"", ""de"", ""branqueamento"", ""a"", ""transicao"", ""para"", ""o"", ""trabalho"", ""livre"", ""com"", ""ela"", ""abolicao"", ""em"", ""1888"", ""dar"", ""origem"", ""a"", ""um"", ""sociedade"", ""de"", ""classe"", ""profundamente"", ""racializar"", ""e"", ""patriarcal"", ""basear"", ""em o"", ""superexploracao"", ""de o"", ""forca"", ""de"", ""trabalho"", ""esse"", ""combinacao"", ""instituir"", ""o"", ""racismo"", ""estrutural"", ""como"", ""engrenagem"", ""fundamental"", ""de o"", ""acumulacao"", ""capitalista"", ""brasileiro"", ""em o"", ""qual"", ""o"", ""mulher"", ""negro"", ""assumir"", ""papel"", ""central"", ""em o"", ""novo"", ""logico"", ""exploratoria"", ""esse"", ""e"", ""um"", ""caracteristica"", ""de o"", ""nosso"", ""capitalismo"", ""seu"", ""carater"", ""dependente"", ""racialmente"", ""estruturar"", ""generificar"", ""e"", ""sexista"", ""que"", ""mesmo"", ""apo"", ""o"", ""processo"", ""politico"", ""que"", ""levar"", ""a o"", ""desenvolvimento"", ""de"", ""um"", ""economia"", ""industrial"", ""articular"", ""o"", ""interesse"", ""de o"", ""diferente"", ""expressoe"", ""de o"", ""burguesia"", ""industrial"", ""e"", ""agrar"", ""o"", ""incapacidade"", ""de esse"", ""burguesia"", ""de"", ""formular"", ""um"", ""projeto"", ""nacional"", ""por"", ""ser"", ""dependente"", ""e"", ""associar"", ""a o"", ""imperialismo"", ""primeiro"", ""ingles"", ""e"", ""depois"", ""estadunidense"", ""bloquear"", ""historicamente"", ""reforma"", ""estrutural"", ""como"", ""o"", ""agraria"", ""urbano"", ""e"", ""tributar"", ""o"", ""unico"", ""resposta"", ""o"", ""continuo"", ""demanda"", ""de o"", ""setor"", ""popular"", ""ter"", ""ser"", ""o"", ""recurso"", ""a"", ""coercao"", ""incluir"", ""longo"", ""periodo"", ""de"", ""autoritarismo"", ""e"", ""ditadura"", ""a"", ""partir"", ""de o"", ""seculo"", ""20"", ""em o"", ""periodo"", ""pos"", ""abolicao"", ""e"", ""em o"", ""consolidacao"", ""de o"", ""republica"", ""brasileiro"", ""movimento"", ""social"", ""de o"", ""campo"", ""e"", ""de o"", ""cidade"", ""sindicato"", ""partido"", ""comunista"", ""e"", ""trabalhista"", ""protagonizar"", ""o"", ""disputa"", ""o"", ""esquerda"", ""por o"", ""rumo"", ""de o"", ""pai"", ""assim"", ""como"", ""resistir"", ""a o"", ""longo"", ""de o"", ""ditadura"", ""militar"", ""em o"", ""pai""]"
45,"Todo este processo resulta na Nova República, período no qual o PSOL nasce e passa a participar da história política do Brasil.",todo este processo resultar em o novo republica periodo em o qual o psol nascer e passar a participar de o historia politico de o brasil,"[""todo"", ""este"", ""processo"", ""resultar"", ""em o"", ""novo"", ""republica"", ""periodo"", ""em o"", ""qual"", ""o"", ""psol"", ""nascer"", ""e"", ""passar"", ""a"", ""participar"", ""de o"", ""historia"", ""politico"", ""de o"", ""brasil""]"
46,"A industrialização da economia, a urbanização do país e a formação de um aparato estatal não conseguiram superar gargalos estruturais, como o latifúndio, o racismo, as desigualdades de gênero e a pobreza. Tampouco resolveram as pressões distributivas da classe trabalhadora.",a industrializacao de o economia a urbanizacao de o pai e o formacao de um aparato estatal nao conseguir superar gargalo estrutural como o latifundio o racismo o desigualdade de genero e o pobreza tampouco resolver o pressoe distributivo de o classe trabalhador,"[""a"", ""industrializacao"", ""de o"", ""economia"", ""a"", ""urbanizacao"", ""de o"", ""pai"", ""e"", ""o"", ""formacao"", ""de"", ""um"", ""aparato"", ""estatal"", ""nao"", ""conseguir"", ""superar"", ""gargalo"", ""estrutural"", ""como"", ""o"", ""latifundio"", ""o"", ""racismo"", ""o"", ""desigualdade"", ""de"", ""genero"", ""e"", ""o"", ""pobreza"", ""tampouco"", ""resolver"", ""o"", ""pressoe"", ""distributivo"", ""de o"", ""classe"", ""trabalhador""]"
47,"A ditadura civil-militar de 1964 sepultou as esperanças de que seria possível conciliar as reformas de base com o respeito às instituições democráticas e à vontade popular por parte de nossas elites. Com a redemocratização, iniciou-se um novo ciclo de lutas e mobilização popular, com importantes conquistas.",o ditadura civil militar de 1964 sepultar o esperanca de que ser possivel conciliar o reforma de base com o respeito o instituicoe democratico e o vontade popular por parte de nosso elite com o redemocratizacao iniciar se um novo ciclo de luta e mobilizacao popular com importante conquista,"[""o"", ""ditadura"", ""civil"", ""militar"", ""de"", ""1964"", ""sepultar"", ""o"", ""esperanca"", ""de"", ""que"", ""ser"", ""possivel"", ""conciliar"", ""o"", ""reforma"", ""de"", ""base"", ""com"", ""o"", ""respeito"", ""o"", ""instituicoe"", ""democratico"", ""e"", ""o"", ""vontade"", ""popular"", ""por"", ""parte"", ""de"", ""nosso"", ""elite"", ""com"", ""o"", ""redemocratizacao"", ""iniciar"", ""se"", ""um"", ""novo"", ""ciclo"", ""de"", ""luta"", ""e"", ""mobilizacao"", ""popular"", ""com"", ""importante"", ""conquista""]"
48,"No entanto, algumas estruturas do período anterior não foram superadas.",em o entanto algum estrutura de o periodo anterior nao ser superar,"[""em o"", ""entanto"", ""algum"", ""estrutura"", ""de o"", ""periodo"", ""anterior"", ""nao"", ""ser"", ""superar""]"
49,"Elas permanecem vivas, expressas na militarização da vida social, na repressão sistemática aos movimentos populares e na política de segurança baseada na lógica de guerra interna às favelas e periferias. Essa herança traz a necessidade de uma nova política de segurança pública. Desmilitarizar a polícia e a vida é uma necessidade democrática. É preciso construir um modelo de polícia de caráter civil, com controle interno e externo, de ciclo completo em suas unidades federativas, com plano de cargos e carreiras de ingresso único, plena garantia dos direitos trabalhistas, fundamentada na proteção à vida, nos direitos humanos e na promoção da dignidade humana. Nesse sentido, torna-se urgente formular uma nova política sobre drogas, que enfrente o genocídio do povo negro e o encarceramento em massa, com foco na saúde pública e no cuidado em liberdade. Essa política deve combater o modelo manicomial, privatista e das comunidades terapêuticas, substituindo a lógica da punição por alternativas de redução de danos e justiça restaurativa. Além de incluir uma perspectiva de gênero e raça, tal política deve prezar pela reparação dos territórios afetados pela repressão policial, articulada a uma política de memória, verdade e justiça em relação aos crimes e violência da ditadura civil-militar, para que nunca mais se repita.",ele permanecer viva expressas em o militarizacao de o vida social em o repressao sistematico a o movimento popular e em o politica de seguranca basear em o logico de guerra interno o favela e periferia esse heranca trazer o necessidade de um novo politica de seguranca publicar desmilitarizar o policia e o vida e um necessidade democratico e preciso construir um modelo de policia de carater civil com controle interno e externo de ciclo completo em seu unidade federativo com plano de cargo e carreira de ingresso unico pleno garantia de o direito trabalhista fundamentar em o protecao o vida em o direito humano e em o promocao de o dignidade humano em esse sentido tornar se urgente formular um novo politica sobre droga que enfrente o genocidio de o povo negro e o encarceramento em massa com foco em o saude publicar e em o cuidado em liberdade esse politica dever combater o modelo manicomial privatista e de o comunidade terapeutico substituir o logica de o punicao por alternativa de reducao de dano e justica restaurativo aler de incluir um perspectiva de genero e raca tal politica dever prezar por o reparacao de o territorio afetar por o repressao policial articular a um politica de memoria verdade e justica em relacao a o crime e violencia de o ditadura civil militar para que nunca mais se repiter,"[""ele"", ""permanecer"", ""viva"", ""expressas"", ""em o"", ""militarizacao"", ""de o"", ""vida"", ""social"", ""em o"", ""repressao"", ""sistematico"", ""a o"", ""movimento"", ""popular"", ""e"", ""em o"", ""politica"", ""de"", ""seguranca"", ""basear"", ""em o"", ""logico"", ""de"", ""guerra"", ""interno"", ""o"", ""favela"", ""e"", ""periferia"", ""esse"", ""heranca"", ""trazer"", ""o"", ""necessidade"", ""de"", ""um"", ""novo"", ""politica"", ""de"", ""seguranca"", ""publicar"", ""desmilitarizar"", ""o"", ""policia"", ""e"", ""o"", ""vida"", ""e"", ""um"", ""necessidade"", ""democratico"", ""e"", ""preciso"", ""construir"", ""um"", ""modelo"", ""de"", ""policia"", ""de"", ""carater"", ""civil"", ""com"", ""controle"", ""interno"", ""e"", ""externo"", ""de"", ""ciclo"", ""completo"", ""em"", ""seu"", ""unidade"", ""federativo"", ""com"", ""plano"", ""de"", ""cargo"", ""e"", ""carreira"", ""de"", ""ingresso"", ""unico"", ""pleno"", ""garantia"", ""de o"", ""direito"", ""trabalhista"", ""fundamentar"", ""em o"", ""protecao"", ""o"", ""vida"", ""em o"", ""direito"", ""humano"", ""e"", ""em o"", ""promocao"", ""de o"", ""dignidade"", ""humano"", ""em esse"", ""sentido"", ""tornar"", ""se"", ""urgente"", ""formular"", ""um"", ""novo"", ""politica"", ""sobre"", ""droga"", ""que"", ""enfrente"", ""o"", ""genocidio"", ""de o"", ""povo"", ""negro"", ""e"", ""o"", ""encarceramento"", ""em"", ""massa"", ""com"", ""foco"", ""em o"", ""saude"", ""publicar"", ""e"", ""em o"", ""cuidado"", ""em"", ""liberdade"", ""esse"", ""politica"", ""dever"", ""combater"", ""o"", ""modelo"", ""manicomial"", ""privatista"", ""e"", ""de o"", ""comunidade"", ""terapeutico"", ""substituir"", ""o"", ""logica"", ""de o"", ""punicao"", ""por"", ""alternativa"", ""de"", ""reducao"", ""de"", ""dano"", ""e"", ""justica"", ""restaurativo"", ""aler"", ""de"", ""incluir"", ""um"", ""perspectiva"", ""de"", ""genero"", ""e"", ""raca"", ""tal"", ""politica"", ""dever"", ""prezar"", ""por o"", ""reparacao"", ""de o"", ""territorio"", ""afetar"", ""por o"", ""repressao"", ""policial"", ""articular"", ""a"", ""um"", ""politica"", ""de"", ""memoria"", ""verdade"", ""e"", ""justica"", ""em"", ""relacao"", ""a o"", ""crime"", ""e"", ""violencia"", ""de o"", ""ditadura"", ""civil"", ""militar"", ""para"", ""que"", ""nunca"", ""mais"", ""se"", ""repiter""]"
50,"A partir dos anos 1990, a agenda neoliberal promoveu o desmonte de direitos, precarizou as relações de trabalho, limitou a capacidade de intervenção do Estado na economia e favoreceu o grande capital. Esse processo se deu por meio de reformas regressivas, da imposição de políticas fiscais e monetárias restritivas, da concentração de renda e das privatizações. Como resultado, enfraqueceu-se o controle social, pioraram a qualidade dos serviços públicos e resultaram em tarifas mais altas — medidas que precisam ser revistas. Com as ações de “estabilização da economia” a partir do Plano Real em 1994, estabeleceu-se um período de financeirização, desindustrialização e fortalecimento do agronegócio. Este momento contribuiu com o aprofundamento da dependência do Brasil e para a reprimarização neoliberal de nossa economia. Perdeu-se o horizonte de um projeto político estratégico capaz de articular crescimento da economia, distribuição de renda e reformas sociais. Os primeiros governos liderados pela esquerda neste século, protagonizados por Lula e Dilma a partir de 2003, surgiram em meio às contradições geradas por um modelo que não foi desmontado em suas bases estruturais. Esses governos combinaram importantes políticas distributivas voltadas aos mais pobres e o crescimento econômico, ao mesmo tempo em que preservaram os interesses do capital financeiro. Quando os efeitos da crise de 2008 chegaram ao Brasil, tornou-se impossível manter uma política em que todos saíssem ganhando. Como parte da crise global do neoliberalismo, a extrema-direita ascendeu em diversos países, inclusive no Brasil, demonstrando habilidade no uso das redes sociais para capitalizar a insatisfação popular diante dos baixos índices econômicos do segundo governo Dilma. Após quatro vitórias consecutivas do PT, as classes dominantes operaram o golpe parlamentar contra o governo Dilma, abrindo as portas para o desmonte da legislação trabalhista, previdenciária e o enfraquecimento dos sindicatos.",a partir de o ano 1990 o agenda neoliberal promover o desmonte de direito precarizar o relacoe de trabalho limitar o capacidade de intervencao de o estado em o economia e favorecer o grande capital esse processo se dar por meio de reforma regressivo de o imposicao de politica fiscal e monetaria restritivo de o concentracao de renda e de o privatizacoe como resultado enfraquecer se o controle social piorar o qualidade de o servico publico e resultar em tarifa mais alto medida que precisar ser revista com o acoes de estabilizacao de o economia a partir de o plano real em 1994 estabelecer se um periodo de financeirizacao desindustrializacao e fortalecimento de o agronegocio este momento contribuir com o aprofundamento de o dependencia de o brasil e para a reprimarizacao neoliberal de nosso economia perder se o horizonte de um projeto politico estrategico capaz de articular crescimento de o economia distribuicao de renda e reforma social o primeiro governo liderar por o esquerda em este seculo protagonizar por lula e dilma a partir de 2003 surgir em meio o contradicoes gerar por um modelo que nao ser desmontar em seu base estrutural esse governo combinar importante politica distributivo voltar a o mais pobre e o crescimento economico a o mesmo tempo em que preservar o interesse de o capital financeiro quando o efeito de o crise de 2008 chegar a o brasil tornar se impossivel manter um politica em que todo sair ganhar como parte de o crise global de o neoliberalismo o extremo direita ascender em diversos paise inclusive em o brasil demonstrar habilidade em o uso de o rede social para capitalizar a insatisfacao popular diante de o baixo indice economico de o segundo governo dilma apos quatro vitoria consecutivo de o pt o classe dominante operar o golpe parlamentar contra o governo dilma abrir o porta para o desmonte de o legislacao trabalhista previdenciar e o enfraquecimento de o sindicato,"[""a"", ""partir"", ""de o"", ""ano"", ""1990"", ""o"", ""agenda"", ""neoliberal"", ""promover"", ""o"", ""desmonte"", ""de"", ""direito"", ""precarizar"", ""o"", ""relacoe"", ""de"", ""trabalho"", ""limitar"", ""o"", ""capacidade"", ""de"", ""intervencao"", ""de o"", ""estado"", ""em o"", ""economia"", ""e"", ""favorecer"", ""o"", ""grande"", ""capital"", ""esse"", ""processo"", ""se"", ""dar"", ""por"", ""meio"", ""de"", ""reforma"", ""regressivo"", ""de o"", ""imposicao"", ""de"", ""politica"", ""fiscal"", ""e"", ""monetaria"", ""restritivo"", ""de o"", ""concentracao"", ""de"", ""renda"", ""e"", ""de o"", ""privatizacoe"", ""como"", ""resultado"", ""enfraquecer"", ""se"", ""o"", ""controle"", ""social"", ""piorar"", ""o"", ""qualidade"", ""de o"", ""servico"", ""publico"", ""e"", ""resultar"", ""em"", ""tarifa"", ""mais"", ""alto"", ""medida"", ""que"", ""precisar"", ""ser"", ""revista"", ""com"", ""o"", ""acoes"", ""de"", ""estabilizacao"", ""de o"", ""economia"", ""a"", ""partir"", ""de o"", ""plano"", ""real"", ""em"", ""1994"", ""estabelecer"", ""se"", ""um"", ""periodo"", ""de"", ""financeirizacao"", ""desindustrializacao"", ""e"", ""fortalecimento"", ""de o"", ""agronegocio"", ""este"", ""momento"", ""contribuir"", ""com"", ""o"", ""aprofundamento"", ""de o"", ""dependencia"", ""de o"", ""brasil"", ""e"", ""para"", ""a"", ""reprimarizacao"", ""neoliberal"", ""de"", ""nosso"", ""economia"", ""perder"", ""se"", ""o"", ""horizonte"", ""de"", ""um"", ""projeto"", ""politico"", ""estrategico"", ""capaz"", ""de"", ""articular"", ""crescimento"", ""de o"", ""economia"", ""distribuicao"", ""de"", ""renda"", ""e"", ""reforma"", ""social"", ""o"", ""primeiro"", ""governo"", ""liderar"", ""por o"", ""esquerda"", ""em este"", ""seculo"", ""protagonizar"", ""por"", ""lula"", ""e"", ""dilma"", ""a"", ""partir"", ""de"", ""2003"", ""surgir"", ""em"", ""meio"", ""o"", ""contradicoes"", ""gerar"", ""por"", ""um"", ""modelo"", ""que"", ""nao"", ""ser"", ""desmontar"", ""em"", ""seu"", ""base"", ""estrutural"", ""esse"", ""governo"", ""combinar"", ""importante"", ""politica"", ""distributivo"", ""voltar"", ""a o"", ""mais"", ""pobre"", ""e"", ""o"", ""crescimento"", ""economico"", ""a o"", ""mesmo"", ""tempo"", ""em"", ""que"", ""preservar"", ""o"", ""interesse"", ""de o"", ""capital"", ""financeiro"", ""quando"", ""o"", ""efeito"", ""de o"", ""crise"", ""de"", ""2008"", ""chegar"", ""a o"", ""brasil"", ""tornar"", ""se"", ""impossivel"", ""manter"", ""um"", ""politica"", ""em"", ""que"", ""todo"", ""sair"", ""ganhar"", ""como"", ""parte"", ""de o"", ""crise"", ""global"", ""de o"", ""neoliberalismo"", ""o"", ""extremo"", ""direita"", ""ascender"", ""em"", ""diversos"", ""paise"", ""inclusive"", ""em o"", ""brasil"", ""demonstrar"", ""habilidade"", ""em o"", ""uso"", ""de o"", ""rede"", ""social"", ""para"", ""capitalizar"", ""a"", ""insatisfacao"", ""popular"", ""diante"", ""de o"", ""baixo"", ""indice"", ""economico"", ""de o"", ""segundo"", ""governo"", ""dilma"", ""apos"", ""quatro"", ""vitoria"", ""consecutivo"", ""de o"", ""pt"", ""o"", ""classe"", ""dominante"", ""operar"", ""o"", ""golpe"", ""parlamentar"", ""contra"", ""o"", ""governo"", ""dilma"", ""abrir"", ""o"", ""porta"", ""para"", ""o"", ""desmonte"", ""de o"", ""legislacao"", ""trabalhista"", ""previdenciar"", ""e"", ""o"", ""enfraquecimento"", ""de o"", ""sindicato""]"
51,O ano de 2018 foi o ponto alto da ofensiva reacionária.,o ano de 2018 ser o ponto alto de o ofensiva reacionario,"[""o"", ""ano"", ""de"", ""2018"", ""ser"", ""o"", ""ponto"", ""alto"", ""de o"", ""ofensiva"", ""reacionario""]"
52,"Além de ser marcado pelo assassinato de Marielle Franco, a prisão injusta de Lula serviu como condição para a vitória da extrema-direita no país.",alem de ser marcar por o assassinato de marielle franco o prisao injusto de lula servir como condicao para o vitoria de o extremo direita em o pai,"[""alem"", ""de"", ""ser"", ""marcar"", ""por o"", ""assassinato"", ""de"", ""marielle"", ""franco"", ""o"", ""prisao"", ""injusto"", ""de"", ""lula"", ""servir"", ""como"", ""condicao"", ""para"", ""o"", ""vitoria"", ""de o"", ""extremo"", ""direita"", ""em o"", ""pai""]"
53,"Surge um novo sujeito político, de caráter conservador e autoritário, turbinado pelos recém criados algoritmos nas redes sociais.",surgir um novo sujeito politico de carater conservador e autoritario turbinar por o recer criar algoritmo em o rede social,"[""surgir"", ""um"", ""novo"", ""sujeito"", ""politico"", ""de"", ""carater"", ""conservador"", ""e"", ""autoritario"", ""turbinar"", ""por o"", ""recer"", ""criar"", ""algoritmo"", ""em o"", ""rede"", ""social""]"
54,"A partir da mentira e da desinformação disseminadas em escala industrial, aplica-se uma política de terror e pânico moral, baseada em agendas de costumes.",a partir de o mentira e de o desinformacao disseminar em escala industrial aplicar se um politica de terror e panico moral basear em agenda de costume,"[""a"", ""partir"", ""de o"", ""mentira"", ""e"", ""de o"", ""desinformacao"", ""disseminar"", ""em"", ""escala"", ""industrial"", ""aplicar"", ""se"", ""um"", ""politica"", ""de"", ""terror"", ""e"", ""panico"", ""moral"", ""basear"", ""em"", ""agenda"", ""de"", ""costume""]"
55,"A extrema-direita também passou a disputar o espaço público, promovendo mobilizações de massa, consolidando-se como um importante pólo dominante da burguesia brasileira. O PSOL reivindica a longa tradição de lutas do povo brasileiro, que desde o século 16 se organizou para resistir à escravidão e aos desmandos do poder colonial.",o extremo direita tambem passar a disputar o espaco publico promover mobilizacoes de massa consolidar se como um importante polo dominante de o burguesia brasileiro o psol reivindicar o longo tradicao de luta de o povo brasileiro que desde o seculo 16 se organizar para resistir o escravidao e a o desmando de o poder colonial,"[""o"", ""extremo"", ""direita"", ""tambem"", ""passar"", ""a"", ""disputar"", ""o"", ""espaco"", ""publico"", ""promover"", ""mobilizacoes"", ""de"", ""massa"", ""consolidar"", ""se"", ""como"", ""um"", ""importante"", ""polo"", ""dominante"", ""de o"", ""burguesia"", ""brasileiro"", ""o"", ""psol"", ""reivindicar"", ""o"", ""longo"", ""tradicao"", ""de"", ""luta"", ""de o"", ""povo"", ""brasileiro"", ""que"", ""desde"", ""o"", ""seculo"", ""16"", ""se"", ""organizar"", ""para"", ""resistir"", ""o"", ""escravidao"", ""e"", ""a o"", ""desmando"", ""de o"", ""poder"", ""colonial""]"
56,"Que já no século 19 e ao longo do século 20 se organizou em favor dos direitos trabalhistas, da reforma agrária e urbana.",que ja em o seculo 19 e a o longo de o seculo 20 se organizar em favor de o direito trabalhista de o reforma agrar e urbano,"[""que"", ""ja"", ""em o"", ""seculo"", ""19"", ""e"", ""a o"", ""longo"", ""de o"", ""seculo"", ""20"", ""se"", ""organizar"", ""em"", ""favor"", ""de o"", ""direito"", ""trabalhista"", ""de o"", ""reforma"", ""agrar"", ""e"", ""urbano""]"
57,"Que lutou pela garantia de direitos universais como saúde, educação e moradia para toda a população.",que lutar por o garantia de direito universal como saude educacao e moradia para todo o populacao,"[""que"", ""lutar"", ""por o"", ""garantia"", ""de"", ""direito"", ""universal"", ""como"", ""saude"", ""educacao"", ""e"", ""moradia"", ""para"", ""todo"", ""o"", ""populacao""]"
58,Que enfrentou os anos de chumbo em defesa da democracia.,que enfrentar o ano de chumbo em defesa de o democracia,"[""que"", ""enfrentar"", ""o"", ""ano"", ""de"", ""chumbo"", ""em"", ""defesa"", ""de o"", ""democracia""]"
