chunk_id,chunk_text,preprocess_agenda,tokens
23,"O PT entende, por outro lado, que sua existência responde à necessidade que os trabalhadores sentem de um partido que se construa intimamente ligado com o processo de organização popular, nos locais de trabalho e de moradia. Nesse sentido, o PT proclama que sua participação em eleições e suas atividades parlamentares se subordinarão a seu objetivo maior, que é estimular e aprofundar a organização das massas exploradas. O PT não surge para dividir o movimento sindical, muito ao contrário, surge exatamente para oferecer aos trabalhadores uma expressão política unitária e independente na sociedade. E é nessa medida que o PT se tornará, inevitavelmente, um instrumento decisivo para os trabalhadores na luta efetiva pela liberdade sindical. O PT proclama também que sua luta pela efetiva autonomia e independência sindical, reivindicação básica dos trabalhadores, é parte integrante da luta pela independência política desses mesmos trabalhadores. Afirma, outrossim, que buscará apoderar-se do poder político e implantar o governo dos trabalhadores, baseado nos órgãos de representação criados pelas próprias massas trabalhadoras com vista a uma primordial democracia direta. Ao anunciar que seu objetivo é organizar politicamente os trabalhadores urbanos e os trabalhadores rurais, o PT se declara aberto à participação de todas as camadas assalariadas do país.",o pt entender por outro lado que seu existencia responder o necessidade que o trabalhador senter de um partido que se construer intimamente ligar com o processo de organizacao popular em o local de trabalho e de moradia em esse sentido o pt proclamar que seu participacao em eleicoe e seu atividade parlamentar se subordinarao a seu objetivo grande que e estimular e aprofundar o organizacao de o massa explorar o pt nao surgir para dividir o movimento sindical muito a o contrario surgir exatamente para oferecer a o trabalhador um expressao politica unitario e independente em o sociedade e e em esse medida que o pt se tornar inevitavelmente um instrumento decisivo para o trabalhador em o luta efetivo por o liberdade sindical o pt proclamar tambem que seu luta por o efetivo autonomia e independencia sindical reivindicacao basico de o trabalhador e parte integrante de o luta por o independencia politico de esse mesmo trabalhador afirmar outrossim que buscarar apoderar se de o poder politico e implantar o governo de o trabalhador basear em o orgao de representacao criar por o proprio massa trabalhadoro com vista a um primordial democracia direto a o anunciar que seu objetivo e organizar politicamente o trabalhador urbano e o trabalhador rural o pt se declarar abrir o participacao de todo o camada assalariar de o pai,"[""o"", ""pt"", ""entender"", ""por"", ""outro"", ""lado"", ""que"", ""seu"", ""existencia"", ""responder"", ""o"", ""necessidade"", ""que"", ""o"", ""trabalhador"", ""senter"", ""de"", ""um"", ""partido"", ""que"", ""se"", ""construer"", ""intimamente"", ""ligar"", ""com"", ""o"", ""processo"", ""de"", ""organizacao"", ""popular"", ""em o"", ""local"", ""de"", ""trabalho"", ""e"", ""de"", ""moradia"", ""em esse"", ""sentido"", ""o"", ""pt"", ""proclamar"", ""que"", ""seu"", ""participacao"", ""em"", ""eleicoe"", ""e"", ""seu"", ""atividade"", ""parlamentar"", ""se"", ""subordinarao"", ""a"", ""seu"", ""objetivo"", ""grande"", ""que"", ""e"", ""estimular"", ""e"", ""aprofundar"", ""o"", ""organizacao"", ""de o"", ""massa"", ""explorar"", ""o"", ""pt"", ""nao"", ""surgir"", ""para"", ""dividir"", ""o"", ""movimento"", ""sindical"", ""muito"", ""a o"", ""contrario"", ""surgir"", ""exatamente"", ""para"", ""oferecer"", ""a o"", ""trabalhador"", ""um"", ""expressao"", ""politica"", ""unitario"", ""e"", ""independente"", ""em o"", ""sociedade"", ""e"", ""e"", ""em esse"", ""medida"", ""que"", ""o"", ""pt"", ""se"", ""tornar"", ""inevitavelmente"", ""um"", ""instrumento"", ""decisivo"", ""para"", ""o"", ""trabalhador"", ""em o"", ""luta"", ""efetivo"", ""por o"", ""liberdade"", ""sindical"", ""o"", ""pt"", ""proclamar"", ""tambem"", ""que"", ""seu"", ""luta"", ""por o"", ""efetivo"", ""autonomia"", ""e"", ""independencia"", ""sindical"", ""reivindicacao"", ""basico"", ""de o"", ""trabalhador"", ""e"", ""parte"", ""integrante"", ""de o"", ""luta"", ""por o"", ""independencia"", ""politico"", ""de esse"", ""mesmo"", ""trabalhador"", ""afirmar"", ""outrossim"", ""que"", ""buscarar"", ""apoderar"", ""se"", ""de o"", ""poder"", ""politico"", ""e"", ""implantar"", ""o"", ""governo"", ""de o"", ""trabalhador"", ""basear"", ""em o"", ""orgao"", ""de"", ""representacao"", ""criar"", ""por o"", ""proprio"", ""massa"", ""trabalhadoro"", ""com"", ""vista"", ""a"", ""um"", ""primordial"", ""democracia"", ""direto"", ""a o"", ""anunciar"", ""que"", ""seu"", ""objetivo"", ""e"", ""organizar"", ""politicamente"", ""o"", ""trabalhador"", ""urbano"", ""e"", ""o"", ""trabalhador"", ""rural"", ""o"", ""pt"", ""se"", ""declarar"", ""abrir"", ""o"", ""participacao"", ""de"", ""todo"", ""o"", ""camada"", ""assalariar"", ""de o"", ""pai""]"
24,"Repudiando toda forma de manipulação política das massas exploradas, incluindo, sobretudo as manipulações próprias do regime pré-64, o PT recusa-se a aceitar em seu interior, representantes das classes exploradoras.",repudiar todo forma de manipulacao politico de o massa explorar incluir sobretudo o manipulacoes propria de o regime pre 64 o pt recusar se a aceitar em seu interior representante de o classe exploradoro,"[""repudiar"", ""todo"", ""forma"", ""de"", ""manipulacao"", ""politico"", ""de o"", ""massa"", ""explorar"", ""incluir"", ""sobretudo"", ""o"", ""manipulacoes"", ""propria"", ""de o"", ""regime"", ""pre"", ""64"", ""o"", ""pt"", ""recusar"", ""se"", ""a"", ""aceitar"", ""em"", ""seu"", ""interior"", ""representante"", ""de o"", ""classe"", ""exploradoro""]"
25,"Vale dizer, o Partido dos Trabalhadores é um partido sem patrões!",valer dizer o partido de o trabalhador e um partido sem patroes,"[""valer"", ""dizer"", ""o"", ""partido"", ""de o"", ""trabalhador"", ""e"", ""um"", ""partido"", ""sem"", ""patroes""]"
26,"As tentativas de reviver o velho PTB de Vargas, ainda que, hoje, sejam anunciadas “sem erros do passado” ou “de baixo para cima”, não passam de propostas de arregimentação dos trabalhadores para defesa de interesses de setores do empresariado nacional.",o tentativa de reviver o velho ptb de varga ainda que hoje ser anunciar sem erro de o passado ou de baixo para cima nao passar de proposta de arregimentacao de o trabalhador para defesa de interesse de setor de o empresariado nacional,"[""o"", ""tentativa"", ""de"", ""reviver"", ""o"", ""velho"", ""ptb"", ""de"", ""varga"", ""ainda"", ""que"", ""hoje"", ""ser"", ""anunciar"", ""sem"", ""erro"", ""de o"", ""passado"", ""ou"", ""de"", ""baixo"", ""para"", ""cima"", ""nao"", ""passar"", ""de"", ""proposta"", ""de"", ""arregimentacao"", ""de o"", ""trabalhador"", ""para"", ""defesa"", ""de"", ""interesse"", ""de"", ""setor"", ""de o"", ""empresariado"", ""nacional""]"
27,"Se o empresariado nacional quer construir seu próprio partido político, apelando para sua própria clientela, nada temos a opor, porém denunciamos suas tentativas de iludir os trabalhadores brasileiros com seus rótulos e apelos demagógicos e de querer transformá-los em massa de manobra para seus objetivos.",se o empresariado nacional querer construir seu proprio partido politico apelar para seu proprio clientela nada ter a opor por denunciar seu tentativa de iludir o trabalhador brasileiro com seu rotulo e apelo demagogico e de querer transformar lo em massa de manobra para seu objetivo,"[""se"", ""o"", ""empresariado"", ""nacional"", ""querer"", ""construir"", ""seu"", ""proprio"", ""partido"", ""politico"", ""apelar"", ""para"", ""seu"", ""proprio"", ""clientela"", ""nada"", ""ter"", ""a"", ""opor"", ""por"", ""denunciar"", ""seu"", ""tentativa"", ""de"", ""iludir"", ""o"", ""trabalhador"", ""brasileiro"", ""com"", ""seu"", ""rotulo"", ""e"", ""apelo"", ""demagogico"", ""e"", ""de"", ""querer"", ""transformar"", ""lo"", ""em"", ""massa"", ""de"", ""manobra"", ""para"", ""seu"", ""objetivo""]"
28,O PT não pretende criar um organismo político qualquer.,o pt nao pretender criar um organismo politico qualquer,"[""o"", ""pt"", ""nao"", ""pretender"", ""criar"", ""um"", ""organismo"", ""politico"", ""qualquer""]"
29,"O Partido dos Trabalhadores define- se, programaticamente, como um partido que tem como objetivo acabar com a relação de exploração do homem pelo homem.",o partido de o trabalhador definir se programaticamente como um partido que ter como objetivo acabar com o relacao de exploracao de o homem por o homem,"[""o"", ""partido"", ""de o"", ""trabalhador"", ""definir"", ""se"", ""programaticamente"", ""como"", ""um"", ""partido"", ""que"", ""ter"", ""como"", ""objetivo"", ""acabar"", ""com"", ""o"", ""relacao"", ""de"", ""exploracao"", ""de o"", ""homem"", ""por o"", ""homem""]"
30,"O PT define-se também como partido das massas populares, unindo-se ao lado dos operários, vanguarda de toda a população explorada, todos os outros trabalhadores – bancários, professores, funcionários públicos, comerciários, bóia-frias, profissionais liberais, estudantes etc.",o pt definir se tambem como partido de o massa popular unir se a o lado de o operario vanguardo de todo o populacao explorar todo o outro trabalhador bancario professor funcionario publico comerciarios boia frio profissional liberal estudante etc,"[""o"", ""pt"", ""definir"", ""se"", ""tambem"", ""como"", ""partido"", ""de o"", ""massa"", ""popular"", ""unir"", ""se"", ""a o"", ""lado"", ""de o"", ""operario"", ""vanguardo"", ""de"", ""todo"", ""o"", ""populacao"", ""explorar"", ""todo"", ""o"", ""outro"", ""trabalhador"", ""bancario"", ""professor"", ""funcionario"", ""publico"", ""comerciarios"", ""boia"", ""frio"", ""profissional"", ""liberal"", ""estudante"", ""etc""]"
31,"– que lutam por melhores condições de vida, por efetivas liberdades democráticas e por participação política. O PT afirma seu compromisso com a democracia plena, exercida diretamente pelas massas, pois não há socialismo sem democracia nem democracia sem socialismo. Um partido que almeja uma sociedade socialista e democrática tem de ser, ele próprio, democrático nas relações que se estabelecem em seu interior.",que lutar por bom condicoe de vida por efetivo liberdade democratico e por participacao politico o pt afirmar seu compromisso com o democracia pleno exercer diretamente por o massa pois nao ha socialismo sem democracia nem democracia sem socialismo um partido que almejar um sociedade socialista e democratica ter de ser ele proprio democratico em o relacoe que se estabelecer em seu interior,"[""que"", ""lutar"", ""por"", ""bom"", ""condicoe"", ""de"", ""vida"", ""por"", ""efetivo"", ""liberdade"", ""democratico"", ""e"", ""por"", ""participacao"", ""politico"", ""o"", ""pt"", ""afirmar"", ""seu"", ""compromisso"", ""com"", ""o"", ""democracia"", ""pleno"", ""exercer"", ""diretamente"", ""por o"", ""massa"", ""pois"", ""nao"", ""ha"", ""socialismo"", ""sem"", ""democracia"", ""nem"", ""democracia"", ""sem"", ""socialismo"", ""um"", ""partido"", ""que"", ""almejar"", ""um"", ""sociedade"", ""socialista"", ""e"", ""democratica"", ""ter"", ""de"", ""ser"", ""ele"", ""proprio"", ""democratico"", ""em o"", ""relacoe"", ""que"", ""se"", ""estabelecer"", ""em"", ""seu"", ""interior""]"
32,"Assim, o PT se constituirá respeitando o direito das minorias de expressar seus pontos de vista. Respeitará o direito à fração e às tendências, ressalvando apenas que as inscrições serão individuais.",assim o pt se constituira respeitar o direito de o minoria de expressar seu ponto de vista respeitara o direito a fracao e o tendencia ressalvar apenas que o inscricoe serao individual,"[""assim"", ""o"", ""pt"", ""se"", ""constituira"", ""respeitar"", ""o"", ""direito"", ""de o"", ""minoria"", ""de"", ""expressar"", ""seu"", ""ponto"", ""de"", ""vista"", ""respeitara"", ""o"", ""direito"", ""a"", ""fracao"", ""e"", ""o"", ""tendencia"", ""ressalvar"", ""apenas"", ""que"", ""o"", ""inscricoe"", ""serao"", ""individual""]"
33,"Como organização política que visa elevar o grau de mobilização, organização e consciência de massas, que busca o fortalecimento e a independência política e ideológica dos setores populares, em especial dos trabalhadores, o PT irá promover amplo debate de suas teses e propostas de forma a que se integrem nas discussões: • lideranças populares, mesmo que não pertençam ao partido; • todos os militantes, trazendo, inclusive, para o interior do debate partidário proposições de quaisquer setores organizados da sociedade e que se considerem relevantes com base nos objetivos do PT. O PT declara-se comprometido e empenhado na tarefa de colocar os interesses populares na cena política e de superar a atomização e dispersão das correntes classistas e dos movimentos sociais. Para esse fim, o Partido dos Trabalhadores pretende implantar seus núcleos de militantes em todos os locais de trabalho, em sindicatos, bairros, municípios e regiões. O PT manifesta alto e bom som sua intensa solidariedade com todas as massas oprimidas do mundo.",como organizacao politico que visar elevar o grau de mobilizacao organizacao e consciencia de massa que buscar o fortalecimento e o independencia politico e ideologico de o setor popular em especial de o trabalhador o pt ira promover amplo debate de seu tese e proposta de forma a que se integrar em o discussoe lideranca popular mesmo que nao pertencar a o partido todo o militante trazer inclusive para o interior de o debate partidario proposicoes de qualquer setor organizar de o sociedade e que se consider relevante com base em o objetivo de o pt o pt declarar se comprometer e empenhar em o tarefa de colocar o interesse popular em o cena politico e de superar a atomizacao e dispersao de o corrente classista e de o movimento social para esse fim o partido de o trabalhador pretender implantar seu nucleo de militante em todo o local de trabalho em sindicato bairro municipio e regioes o pt manifestar alto e bom som seu intenso solidariedade com todo o massa oprimir de o mundo,"[""como"", ""organizacao"", ""politico"", ""que"", ""visar"", ""elevar"", ""o"", ""grau"", ""de"", ""mobilizacao"", ""organizacao"", ""e"", ""consciencia"", ""de"", ""massa"", ""que"", ""buscar"", ""o"", ""fortalecimento"", ""e"", ""o"", ""independencia"", ""politico"", ""e"", ""ideologico"", ""de o"", ""setor"", ""popular"", ""em"", ""especial"", ""de o"", ""trabalhador"", ""o"", ""pt"", ""ira"", ""promover"", ""amplo"", ""debate"", ""de"", ""seu"", ""tese"", ""e"", ""proposta"", ""de"", ""forma"", ""a"", ""que"", ""se"", ""integrar"", ""em o"", ""discussoe"", ""lideranca"", ""popular"", ""mesmo"", ""que"", ""nao"", ""pertencar"", ""a o"", ""partido"", ""todo"", ""o"", ""militante"", ""trazer"", ""inclusive"", ""para"", ""o"", ""interior"", ""de o"", ""debate"", ""partidario"", ""proposicoes"", ""de"", ""qualquer"", ""setor"", ""organizar"", ""de o"", ""sociedade"", ""e"", ""que"", ""se"", ""consider"", ""relevante"", ""com"", ""base"", ""em o"", ""objetivo"", ""de o"", ""pt"", ""o"", ""pt"", ""declarar"", ""se"", ""comprometer"", ""e"", ""empenhar"", ""em o"", ""tarefa"", ""de"", ""colocar"", ""o"", ""interesse"", ""popular"", ""em o"", ""cena"", ""politico"", ""e"", ""de"", ""superar"", ""a"", ""atomizacao"", ""e"", ""dispersao"", ""de o"", ""corrente"", ""classista"", ""e"", ""de o"", ""movimento"", ""social"", ""para"", ""esse"", ""fim"", ""o"", ""partido"", ""de o"", ""trabalhador"", ""pretender"", ""implantar"", ""seu"", ""nucleo"", ""de"", ""militante"", ""em"", ""todo"", ""o"", ""local"", ""de"", ""trabalho"", ""em"", ""sindicato"", ""bairro"", ""municipio"", ""e"", ""regioes"", ""o"", ""pt"", ""manifestar"", ""alto"", ""e"", ""bom"", ""som"", ""seu"", ""intenso"", ""solidariedade"", ""com"", ""todo"", ""o"", ""massa"", ""oprimir"", ""de o"", ""mundo""]"
34,A Comissão Nacional Provisória 1º de Maio de 1979,o comissao nacional provisoria de maio de 1979,"[""o"", ""comissao"", ""nacional"", ""provisoria"", ""de"", ""maio"", ""de"", ""1979""]"
