chunk_id,chunk_text,preprocess_agenda,tokens
29,"Dívida Pública - O Partido Liberal considera fundamental o planejamento e Essas raízes, valores e tradições materializaram no seio da sociedade os gestão das contas públicas, fundamentados na avaliação, no monitoramento e no mesmos ideais defendidos pelo Partido Liberal e seu fundador, Deputado Álvaro Valle, estabelecimento de metas e prioridades relacionadas com os grandes problemas com as mesmas bases e os fundamentos para a construção e preservação de uma nacionais.",divider publicar o partido liberal considerar fundamental o planejamento e esse raiz valor e tradicoe materializar em o seio de o sociedade o gestao de o conta publico fundamentar em o avaliacao em o monitoramento e em o mesmo ideal defendir por o partido liberal e seu fundador deputado alvaro valle estabelecimento de meta e prioridade relacionar com o grande problema com o mesmo base e o fundamento para o construcao e preservacao de um nacional,"[""divider"", ""publicar"", ""o"", ""partido"", ""liberal"", ""considerar"", ""fundamental"", ""o"", ""planejamento"", ""e"", ""esse"", ""raiz"", ""valor"", ""e"", ""tradicoe"", ""materializar"", ""em o"", ""seio"", ""de o"", ""sociedade"", ""o"", ""gestao"", ""de o"", ""conta"", ""publico"", ""fundamentar"", ""em o"", ""avaliacao"", ""em o"", ""monitoramento"", ""e"", ""em o"", ""mesmo"", ""ideal"", ""defendir"", ""por o"", ""partido"", ""liberal"", ""e"", ""seu"", ""fundador"", ""deputado"", ""alvaro"", ""valle"", ""estabelecimento"", ""de"", ""meta"", ""e"", ""prioridade"", ""relacionar"", ""com"", ""o"", ""grande"", ""problema"", ""com"", ""o"", ""mesmo"", ""base"", ""e"", ""o"", ""fundamento"", ""para"", ""o"", ""construcao"", ""e"", ""preservacao"", ""de"", ""um"", ""nacional""]"
30,"sociedade justa, igualitária e fraterna.",sociedade justo igualitaria e fraterno,"[""sociedade"", ""justo"", ""igualitaria"", ""e"", ""fraterno""]"
31,"Estas ações possibilitarão a sustentabilidade da trajetória da dívida pública Dentro deste contexto, o Partido Liberal sempre esteve e estará conectado por meio da consolidação de um ajuste fiscal a médio e longo prazo, permitindo a a todas as mudanças, analisando com um olhar crítico e criativo as necessidades e recuperação e manutenção da estabilidade econômica e o crescimento do PIB.",este acoe possibilitarao o sustentabilidade de o trajetoria de o divida publicar dentro de este contexto o partido liberal sempre estar e estara conectado por meio de o consolidacao de um ajuste fiscal a medio e longo prazo permitir a a todo o mudanca analisar com um olhar critico e criativo o necessidade e recuperacao e manutencao de o estabilidade economico e o crescimento de o pib,"[""este"", ""acoe"", ""possibilitarao"", ""o"", ""sustentabilidade"", ""de o"", ""trajetoria"", ""de o"", ""divida"", ""publicar"", ""dentro"", ""de este"", ""contexto"", ""o"", ""partido"", ""liberal"", ""sempre"", ""estar"", ""e"", ""estara"", ""conectado"", ""por"", ""meio"", ""de o"", ""consolidacao"", ""de"", ""um"", ""ajuste"", ""fiscal"", ""a"", ""medio"", ""e"", ""longo"", ""prazo"", ""permitir"", ""a"", ""a"", ""todo"", ""o"", ""mudanca"", ""analisar"", ""com"", ""um"", ""olhar"", ""critico"", ""e"", ""criativo"", ""o"", ""necessidade"", ""e"", ""recuperacao"", ""e"", ""manutencao"", ""de o"", ""estabilidade"", ""economico"", ""e"", ""o"", ""crescimento"", ""de o"", ""pib""]"
32,"prioridades da nação brasileira, acompanhando a marcha social, incorporando novos Ressalta-se ainda a rigorosa necessidade de se respeitar o regime de metas da paradigmas à gênese de sua fundação e mantendo intacta a essência do Partido em inflação. garantir a liberdade individual de cada cidadão brasileiro de ser o que é, respeitando Infraestrutura Nacional - As implementações de obras de infraestrutura de o direito constitucional e os alicerces da democracia; a liberdade de pensamento e a integração de portos, aeroportos, estradas rodoviárias vicinais, ferrovias e hidrovias, de liberdade de expressão. maneira estratégica e coerente com a produção, são essenciais para diminuir o PROGRAMA chamado ""Custo Brasil"". Isso permite ampliar e fortalecer o processo de desestatização e concessões da infraestrutura nacional, e liberar o Estado para que ele possa ser mais O Partido Liberal (PL), acreditando na Democracia como instrumento de eficiente naquilo que é sua vocação. ação plena da cidadania e buscando o Bem Comum para a manutenção de uma Digitalização e Conectividade - O Partido Liberal entende que há uma sociedade livre, plural e participativa, apresenta seus temas prioritários para irrevogável necessidade de implantação e expansão de novas tecnologias de manutenção dos objetivos fundamentais permanentes do Brasil. digitalização e inovação que melhorem tanto a competitividade nacional como a Resguardamos e defendemos os valores conservadores da sociedade qualidade de vida dos cidadãos, principalmente aqueles mais vulneráveis ou que se brasileira. Reafirmamos nossa crença na Vida e na Liberdade em todas as suas encontram em localidades remotas, prosseguindo na modernização do Estado vertentes, direitos naturais e inalienáveis; na Sociedade, unidade orgânica e brasileiro. comunidade de homens; na Política, atividade essencial para a administração da Trabalho e Emprego - Dentre as reformas estruturantes, a fim de garantir sociedade e manutenção da ordem e da moral. o emprego e renda e a retomada do crescimento econômico, o Partido Liberal defende Vida e Liberdade - Liberdade é tão importante quanto a própria vida!",prioridade de o nacao brasileiro acompanhar o marcha social incorporar novo ressaltar se ainda o rigoroso necessidade de se respeitar o regime de meta de o paradigma a genese de seu fundacao e manter intacto o essencia de o partido em inflacao garantir o liberdade individual de cada cidadao brasileiro de ser o que e respeitar infraestrutura nacional o implementacoes de obra de infraestrutura de o direito constitucional e o alicerce de o democracia o liberdade de pensamento e o integracao de porto aeroporto estrada rodoviario vicinal ferrovia e hidrovio de liberdade de expressao maneira estrategico e coerente com o producao sao essencial para diminuir o programa chamar custo brasil isso permitir ampliar e fortalecer o processo de desestatizacao e concessoes de o infraestrutura nacional e liberar o estado para que ele poder ser mais o partido liberal pl acreditar em o democracia como instrumento de eficiente em aquilo que e seu vocacao acao pleno de o cidadania e buscar o bem comum para o manutencao de um digitalizacao e conectividade o partido liberal entender que ha um sociedade livre plural e participativa apresentar seu tema prioritario para irrevogavel necessidade de implantacao e expansao de novo tecnologia de manutencao de o objetivo fundamental permanente de o brasil digitalizacao e inovacao que melhorar tanto o competitividade nacional como ela resguarda e defender o valor conservador de o sociedade qualidade de vida de o cidadao principalmente aquele mais vulneravel ou que se brasileira reafirmar nosso crenca em o vida e em o liberdade em todo o seu encontrar em localidade remoto prosseguir em o modernizacao de o estado vertente direito natural e inalienavel em o sociedade unidade organico e brasileiro comunidade de homem em o politico atividade essencial para o administracao de o trabalho e emprego dentre o reforma estruturante a fim de garantir sociedade e manutencao de o ordem e de o moral o emprego e renda e o retomada de o crescimento economico o partido liberal defender vida e liberdade liberdade e tao importante quanto o proprio vida,"[""prioridade"", ""de o"", ""nacao"", ""brasileiro"", ""acompanhar"", ""o"", ""marcha"", ""social"", ""incorporar"", ""novo"", ""ressaltar"", ""se"", ""ainda"", ""o"", ""rigoroso"", ""necessidade"", ""de"", ""se"", ""respeitar"", ""o"", ""regime"", ""de"", ""meta"", ""de o"", ""paradigma"", ""a"", ""genese"", ""de"", ""seu"", ""fundacao"", ""e"", ""manter"", ""intacto"", ""o"", ""essencia"", ""de o"", ""partido"", ""em"", ""inflacao"", ""garantir"", ""o"", ""liberdade"", ""individual"", ""de"", ""cada"", ""cidadao"", ""brasileiro"", ""de"", ""ser"", ""o"", ""que"", ""e"", ""respeitar"", ""infraestrutura"", ""nacional"", ""o"", ""implementacoes"", ""de"", ""obra"", ""de"", ""infraestrutura"", ""de"", ""o"", ""direito"", ""constitucional"", ""e"", ""o"", ""alicerce"", ""de o"", ""democracia"", ""o"", ""liberdade"", ""de"", ""pensamento"", ""e"", ""o"", ""integracao"", ""de"", ""porto"", ""aeroporto"", ""estrada"", ""rodoviario"", ""vicinal"", ""ferrovia"", ""e"", ""hidrovio"", ""de"", ""liberdade"", ""de"", ""expressao"", ""maneira"", ""estrategico"", ""e"", ""coerente"", ""com"", ""o"", ""producao"", ""sao"", ""essencial"", ""para"", ""diminuir"", ""o"", ""programa"", ""chamar"", ""custo"", ""brasil"", ""isso"", ""permitir"", ""ampliar"", ""e"", ""fortalecer"", ""o"", ""processo"", ""de"", ""desestatizacao"", ""e"", ""concessoes"", ""de o"", ""infraestrutura"", ""nacional"", ""e"", ""liberar"", ""o"", ""estado"", ""para"", ""que"", ""ele"", ""poder"", ""ser"", ""mais"", ""o"", ""partido"", ""liberal"", ""pl"", ""acreditar"", ""em o"", ""democracia"", ""como"", ""instrumento"", ""de"", ""eficiente"", ""em aquilo"", ""que"", ""e"", ""seu"", ""vocacao"", ""acao"", ""pleno"", ""de o"", ""cidadania"", ""e"", ""buscar"", ""o"", ""bem"", ""comum"", ""para"", ""o"", ""manutencao"", ""de"", ""um"", ""digitalizacao"", ""e"", ""conectividade"", ""o"", ""partido"", ""liberal"", ""entender"", ""que"", ""ha"", ""um"", ""sociedade"", ""livre"", ""plural"", ""e"", ""participativa"", ""apresentar"", ""seu"", ""tema"", ""prioritario"", ""para"", ""irrevogavel"", ""necessidade"", ""de"", ""implantacao"", ""e"", ""expansao"", ""de"", ""novo"", ""tecnologia"", ""de"", ""manutencao"", ""de o"", ""objetivo"", ""fundamental"", ""permanente"", ""de o"", ""brasil"", ""digitalizacao"", ""e"", ""inovacao"", ""que"", ""melhorar"", ""tanto"", ""o"", ""competitividade"", ""nacional"", ""como"", ""ela"", ""resguarda"", ""e"", ""defender"", ""o"", ""valor"", ""conservador"", ""de o"", ""sociedade"", ""qualidade"", ""de"", ""vida"", ""de o"", ""cidadao"", ""principalmente"", ""aquele"", ""mais"", ""vulneravel"", ""ou"", ""que"", ""se"", ""brasileira"", ""reafirmar"", ""nosso"", ""crenca"", ""em o"", ""vida"", ""e"", ""em o"", ""liberdade"", ""em"", ""todo"", ""o"", ""seu"", ""encontrar"", ""em"", ""localidade"", ""remoto"", ""prosseguir"", ""em o"", ""modernizacao"", ""de o"", ""estado"", ""vertente"", ""direito"", ""natural"", ""e"", ""inalienavel"", ""em o"", ""sociedade"", ""unidade"", ""organico"", ""e"", ""brasileiro"", ""comunidade"", ""de"", ""homem"", ""em o"", ""politico"", ""atividade"", ""essencial"", ""para"", ""o"", ""administracao"", ""de o"", ""trabalho"", ""e"", ""emprego"", ""dentre"", ""o"", ""reforma"", ""estruturante"", ""a"", ""fim"", ""de"", ""garantir"", ""sociedade"", ""e"", ""manutencao"", ""de o"", ""ordem"", ""e"", ""de o"", ""moral"", ""o"", ""emprego"", ""e"", ""renda"", ""e"", ""o"", ""retomada"", ""de o"", ""crescimento"", ""economico"", ""o"", ""partido"", ""liberal"", ""defender"", ""vida"", ""e"", ""liberdade"", ""liberdade"", ""e"", ""tao"", ""importante"", ""quanto"", ""o"", ""proprio"", ""vida""]"
33,a necessidade de simplificar a legislação e reduzir a carga tributária.,o necessidade de simplificar o legislacao e reduzir o carga tributar,"[""o"", ""necessidade"", ""de"", ""simplificar"", ""o"", ""legislacao"", ""e"", ""reduzir"", ""o"", ""carga"", ""tributar""]"
34,"Os avanços da Liberdade econômica, de expressão, religiosa, para a defesa de direitos e para o uso legislação trabalhista devem facilitar as contratações, desburocratizar e desregular as responsável dos recursos naturais.",o avanco de o liberdade economico de expressao religioso para o defesa de direito e para o uso legislacao trabalhista dever facilitar o contratacoes desburocratizar e desregular o responsavel de o recurso natural,"[""o"", ""avanco"", ""de o"", ""liberdade"", ""economico"", ""de"", ""expressao"", ""religioso"", ""para"", ""o"", ""defesa"", ""de"", ""direito"", ""e"", ""para"", ""o"", ""uso"", ""legislacao"", ""trabalhista"", ""dever"", ""facilitar"", ""o"", ""contratacoes"", ""desburocratizar"", ""e"", ""desregular"", ""o"", ""responsavel"", ""de o"", ""recurso"", ""natural""]"
35,"Não se negocia a LIBERDADE, nem a VIDA!",nao se negociar o liberdade nem o vida,"[""nao"", ""se"", ""negociar"", ""o"", ""liberdade"", ""nem"", ""o"", ""vida""]"
36,normas para favorecer a criação de empresas e o empreendedorismo.,norma para favorecer o criacao de empresa e o empreendedorismo,"[""norma"", ""para"", ""favorecer"", ""o"", ""criacao"", ""de"", ""empresa"", ""e"", ""o"", ""empreendedorismo""]"
37,"Estado - O Partido Liberal (PL) vê no Estado o garantidor dos direitos A legislação trabalhista deverá prover segurança jurídica, ajudando a constitucionais, promotor e guardião do Bem Comum.",estar o partido liberal pl ve em o estado o garantidor de o direito a legislacao trabalhista deverar prover seguranca juridico ajudar o constitucional promotor e guardiao de o bem comum,"[""estar"", ""o"", ""partido"", ""liberal"", ""pl"", ""ve"", ""em o"", ""estado"", ""o"", ""garantidor"", ""de o"", ""direito"", ""a"", ""legislacao"", ""trabalhista"", ""deverar"", ""prover"", ""seguranca"", ""juridico"", ""ajudar"", ""o"", ""constitucional"", ""promotor"", ""e"", ""guardiao"", ""de o"", ""bem"", ""comum""]"
38,O Estado institucionaliza o poder combater abusos empresariais e de sindicatos que também não podem ter a com o único objetivo de defender os interesses do Brasil e dos brasileiros.,o estado institucionalizar o poder combater abuso empresarial e de sindicato que tambem nao poder ter a com o unico objetivo de defender o interesse de o brasil e de o brasileiro,"[""o"", ""estado"", ""institucionalizar"", ""o"", ""poder"", ""combater"", ""abuso"", ""empresarial"", ""e"", ""de"", ""sindicato"", ""que"", ""tambem"", ""nao"", ""poder"", ""ter"", ""a"", ""com"", ""o"", ""unico"", ""objetivo"", ""de"", ""defender"", ""o"", ""interesse"", ""de o"", ""brasil"", ""e"", ""de o"", ""brasileiro""]"
39,Cabe ao capacidade de agir como monopólios.,caber a o capacidade de agir como monopolio,"[""caber"", ""a o"", ""capacidade"", ""de"", ""agir"", ""como"", ""monopolio""]"
40,"Os trabalhadores devem ter seu direito de greve Estado zelar pela liberdade e pela vida dos cidadãos, uma vez que cidadania plena é e sindicalização garantidos, pois as pessoas devem ser livres para se associarem como aquela que garante ao indivíduo a oportunidade de transformação e não dependência quiserem.",o trabalhador dever ter seu direito de greve estar zelar por o liberdade e por o vida de o cidadaos uma vez que cidadania pleno e e sindicalizacao garantir pois o pessoa dever ser livre para se associar como aquele que garantir a o individuo o oportunidade de transformacao e nao dependenciar quiser,"[""o"", ""trabalhador"", ""dever"", ""ter"", ""seu"", ""direito"", ""de"", ""greve"", ""estar"", ""zelar"", ""por o"", ""liberdade"", ""e"", ""por o"", ""vida"", ""de o"", ""cidadaos"", ""uma"", ""vez"", ""que"", ""cidadania"", ""pleno"", ""e"", ""e"", ""sindicalizacao"", ""garantir"", ""pois"", ""o"", ""pessoa"", ""dever"", ""ser"", ""livre"", ""para"", ""se"", ""associar"", ""como"", ""aquele"", ""que"", ""garantir"", ""a o"", ""individuo"", ""o"", ""oportunidade"", ""de"", ""transformacao"", ""e"", ""nao"", ""dependenciar"", ""quiser""]"
41,"Contudo, essa liberdade não deve ser apoiada por legislações e normas que incentivem práticas monopolistas, tanto do lado empresarial, quanto do lado dos do Estado.",contudo esse liberdade nao dever ser apoiar por legislacoes e norma que incentivar pratica monopolista tanto de o lado empresarial quanto de o lado de o de o estado,"[""contudo"", ""esse"", ""liberdade"", ""nao"", ""dever"", ""ser"", ""apoiar"", ""por"", ""legislacoes"", ""e"", ""norma"", ""que"", ""incentivar"", ""pratica"", ""monopolista"", ""tanto"", ""de o"", ""lado"", ""empresarial"", ""quanto"", ""de o"", ""lado"", ""de o"", ""de o"", ""estado""]"
42,sindicatos e associações de classe.,sindicato e associacoe de classe,"[""sindicato"", ""e"", ""associacoe"", ""de"", ""classe""]"
43,A cargo do Estado deve-se deixar somente aquilo que ele pode realizar.,a cargo de o estado dever se deixar somente aquilo que ele poder realizar,"[""a"", ""cargo"", ""de o"", ""estado"", ""dever"", ""se"", ""deixar"", ""somente"", ""aquilo"", ""que"", ""ele"", ""poder"", ""realizar""]"
44,Também é imperativa a implementação de políticas para formalização dos Concentrar seus esforços em exercer sua função estabilizadora e com enfoque nas suas trabalhadores informais e na redução da taxa de informalidade.,tambem e imperativo o implementacao de politica para formalizacao de o concentrar seu esforco em exercer seu funcao estabilizador e com enfoque em o seu trabalhador informal e em o reducao de o taxa de informalidade,"[""tambem"", ""e"", ""imperativo"", ""o"", ""implementacao"", ""de"", ""politica"", ""para"", ""formalizacao"", ""de o"", ""concentrar"", ""seu"", ""esforco"", ""em"", ""exercer"", ""seu"", ""funcao"", ""estabilizador"", ""e"", ""com"", ""enfoque"", ""em o"", ""seu"", ""trabalhador"", ""informal"", ""e"", ""em o"", ""reducao"", ""de o"", ""taxa"", ""de"", ""informalidade""]"
45,"Cabe destacar a principais responsabilidades como saúde, educação, segurança e bem-estar.",caber destacar o principal responsabilidade como saude educacao seguranca e bem estar,"[""caber"", ""destacar"", ""o"", ""principal"", ""responsabilidade"", ""como"", ""saude"", ""educacao"", ""seguranca"", ""e"", ""bem"", ""estar""]"
46,"necessidade indispensável de avançar na agenda de empregabilidade de jovens e Política - O Partido Liberal (PL) entende a Política como atividade mulheres, dois públicos que ainda sofrem com taxas de desemprego mais altas que a essencialmente ética, que busca a formação de estruturas de poder e de governo, média da população.",necessidade indispensavel de avancar em o agenda de empregabilidade de jovem e politico o partido liberal pl entender o politica como atividade mulher dois publico que ainda sofrer com taxa de desemprego mais alta que o essencialmente etica que buscar o formacao de estrutura de poder e de governo media de o populacao,"[""necessidade"", ""indispensavel"", ""de"", ""avancar"", ""em o"", ""agenda"", ""de"", ""empregabilidade"", ""de"", ""jovem"", ""e"", ""politico"", ""o"", ""partido"", ""liberal"", ""pl"", ""entender"", ""o"", ""politica"", ""como"", ""atividade"", ""mulher"", ""dois"", ""publico"", ""que"", ""ainda"", ""sofrer"", ""com"", ""taxa"", ""de"", ""desemprego"", ""mais"", ""alta"", ""que"", ""o"", ""essencialmente"", ""etica"", ""que"", ""buscar"", ""o"", ""formacao"", ""de"", ""estrutura"", ""de"", ""poder"", ""e"", ""de"", ""governo"", ""media"", ""de o"", ""populacao""]"
47,"livres e democráticos. Respeitando o pluralismo, os direitos e deveres participativos do Defesa Nacional - Indispensável para a proteção dos 17 mil quilômetros de homem. É um instrumento permanente de luta pelo Bem Comum e pela liberdade fronteira, a Defesa Nacional compreende as mais diversas ações para a salvaguarda da individual.",livre e democratico respeitar o pluralismo o direito e dever participativo de o defesa nacional indispensavel para o protecao de o 17 mil quilometro de homem e um instrumento permanente de luta por o bem comum e por o liberdade fronteiro o defesa nacional compreender o mais diverso acoe para o salvaguarda de o individual,"[""livre"", ""e"", ""democratico"", ""respeitar"", ""o"", ""pluralismo"", ""o"", ""direito"", ""e"", ""dever"", ""participativo"", ""de o"", ""defesa"", ""nacional"", ""indispensavel"", ""para"", ""o"", ""protecao"", ""de o"", ""17"", ""mil"", ""quilometro"", ""de"", ""homem"", ""e"", ""um"", ""instrumento"", ""permanente"", ""de"", ""luta"", ""por o"", ""bem"", ""comum"", ""e"", ""por o"", ""liberdade"", ""fronteiro"", ""o"", ""defesa"", ""nacional"", ""compreender"", ""o"", ""mais"", ""diverso"", ""acoe"", ""para"", ""o"", ""salvaguarda"", ""de o"", ""individual""]"
48,nossa soberania e dos interesses do Brasil e dos brasileiros.,nosso soberania e de o interesse de o brasil e de o brasileiro,"[""nosso"", ""soberania"", ""e"", ""de o"", ""interesse"", ""de o"", ""brasil"", ""e"", ""de o"", ""brasileiro""]"
49,"Responsáveis por esta A inviolabilidade da tribuna parlamentar deve ser assegurada, sem que aí se missão, as Forças Armadas devem ter suas tropas aparelhadas e adestradas com inclua o direito à impunidade, nos casos de crime comum.",responsavel por este o inviolabilidade de o tribuna parlamentar dever ser assegurar sem que ai se missaor o forca armar dever ter seu tropa aparelhar e adestrar com incluer o direito a impunidade em o caso de crime comum,"[""responsavel"", ""por"", ""este"", ""o"", ""inviolabilidade"", ""de o"", ""tribuna"", ""parlamentar"", ""dever"", ""ser"", ""assegurar"", ""sem"", ""que"", ""ai"", ""se"", ""missaor"", ""o"", ""forca"", ""armar"", ""dever"", ""ter"", ""seu"", ""tropa"", ""aparelhar"", ""e"", ""adestrar"", ""com"", ""incluer"", ""o"", ""direito"", ""a"", ""impunidade"", ""em o"", ""caso"", ""de"", ""crime"", ""comum""]"
50,capacidade de pronto emprego.,capacidade de pronto emprego,"[""capacidade"", ""de"", ""pronto"", ""emprego""]"
51,"No âmbito da harmonia e independência dos poderes, é imperioso preservar O avanço dos projetos estratégicos das Forças Armadas e da Base Industrial o poder de legislar para aqueles que detém o mandato popular, fazendo valer essa de Defesa contribuem para o desenvolvimento de produtos duais e incrementam a prerrogativa constitucional. Os poderes Legislativo, Executivo e Judiciário devem ser capacidade dissuasória face às ameaças à segurança nacional.",em o ambito de o harmonia e independencia de o poder e imperioso preservar o avanco de o projeto estrategico de o forca armar e de o base industrial o poder de legislar para aquele que deter o mandato popular fazer valer esse de defesa contribuir para o desenvolvimento de produto dual e incrementar o prerrogativa constitucional o poder legislativo executivo e judiciario dever ser capacidade dissuasorio face o ameaca o seguranca nacional,"[""em o"", ""ambito"", ""de o"", ""harmonia"", ""e"", ""independencia"", ""de o"", ""poder"", ""e"", ""imperioso"", ""preservar"", ""o"", ""avanco"", ""de o"", ""projeto"", ""estrategico"", ""de o"", ""forca"", ""armar"", ""e"", ""de o"", ""base"", ""industrial"", ""o"", ""poder"", ""de"", ""legislar"", ""para"", ""aquele"", ""que"", ""deter"", ""o"", ""mandato"", ""popular"", ""fazer"", ""valer"", ""esse"", ""de"", ""defesa"", ""contribuir"", ""para"", ""o"", ""desenvolvimento"", ""de"", ""produto"", ""dual"", ""e"", ""incrementar"", ""o"", ""prerrogativa"", ""constitucional"", ""o"", ""poder"", ""legislativo"", ""executivo"", ""e"", ""judiciario"", ""dever"", ""ser"", ""capacidade"", ""dissuasorio"", ""face"", ""o"", ""ameaca"", ""o"", ""seguranca"", ""nacional""]"
52,independentes e interdependentes.,independente e interdependente,"[""independente"", ""e"", ""interdependente""]"
53,"Política Externa - O Partido Liberal defende uma crescente interação com Eleições - O sufrágio é livre e secreto, devendo a lei propiciar a todos os países que defendam e respeitem valores que são caros aos brasileiros e se encaixem candidatos a garantia da comunicação e divulgação de suas ideias, conforme previsto no ambiente democrático. pelas leis eleitorais, observadas as disposições partidárias. O processo eleitoral deve ser Cabe ao Estado compreender quais aspectos de sua economia devem ter transparente e auditável, a fim de impedir qualquer possibilidade de fraude ou seu ciclo ou cadeia produtiva dominado internamente, com redução das dependências manipulação.",politica externo o partido liberal defender um crescente interacao com eleicoe o sufragio e livre e secreto dever o lei propiciar a todo o pais que defendir e respeitar valor que sao caro a o brasileiro e se encaixar candidato o garantia de o comunicacao e divulgacao de seu ideia conforme prever em o ambiente democratico por o lei eleitoral observar o disposicoes partidaria o processo eleitoral dever ser caber a o estado compreender qual aspecto de seu economia dever ter transparente e auditavel a fim de impedir qualquer possibilidade de fraude ou seu ciclo ou cadeia produtivo dominar internamente com reducao de o dependencia manipulacao,"[""politica"", ""externo"", ""o"", ""partido"", ""liberal"", ""defender"", ""um"", ""crescente"", ""interacao"", ""com"", ""eleicoe"", ""o"", ""sufragio"", ""e"", ""livre"", ""e"", ""secreto"", ""dever"", ""o"", ""lei"", ""propiciar"", ""a"", ""todo"", ""o"", ""pais"", ""que"", ""defendir"", ""e"", ""respeitar"", ""valor"", ""que"", ""sao"", ""caro"", ""a o"", ""brasileiro"", ""e"", ""se"", ""encaixar"", ""candidato"", ""o"", ""garantia"", ""de o"", ""comunicacao"", ""e"", ""divulgacao"", ""de"", ""seu"", ""ideia"", ""conforme"", ""prever"", ""em o"", ""ambiente"", ""democratico"", ""por o"", ""lei"", ""eleitoral"", ""observar"", ""o"", ""disposicoes"", ""partidaria"", ""o"", ""processo"", ""eleitoral"", ""dever"", ""ser"", ""caber"", ""a o"", ""estado"", ""compreender"", ""qual"", ""aspecto"", ""de"", ""seu"", ""economia"", ""dever"", ""ter"", ""transparente"", ""e"", ""auditavel"", ""a"", ""fim"", ""de"", ""impedir"", ""qualquer"", ""possibilidade"", ""de"", ""fraude"", ""ou"", ""seu"", ""ciclo"", ""ou"", ""cadeia"", ""produtivo"", ""dominar"", ""internamente"", ""com"", ""reducao"", ""de o"", ""dependencia"", ""manipulacao""]"
54,e vulnerabilidades externas.,e vulnerabilidade externo,"[""e"", ""vulnerabilidade"", ""externo""]"
55,"E no caso de dependência, faz-se imprescindível identificar Federação - A autonomia dos estados, no plano político e econômico, deve quais são as alternativas internas e externas para substituição na eventualidade de Nação.",e em o caso de dependencia fazer se imprescindivel identificar federacao o autonomia de o estado em o plano politico e economico dever qual sao o alternativa interno e externo para substituicao em o eventualidade de nacao,"[""e"", ""em o"", ""caso"", ""de"", ""dependencia"", ""fazer"", ""se"", ""imprescindivel"", ""identificar"", ""federacao"", ""o"", ""autonomia"", ""de o"", ""estado"", ""em o"", ""plano"", ""politico"", ""e"", ""economico"", ""dever"", ""qual"", ""sao"", ""o"", ""alternativa"", ""interno"", ""e"", ""externo"", ""para"", ""substituicao"", ""em o"", ""eventualidade"", ""de"", ""nacao""]"
56,"As prioridades dos investimentos e ferramentas devem ser na Educação Básica, CQM/2022 - registro 5; para dar acesso ao maior número de crianças e jovens. Outro aspecto é o fortalecimento na Educação Profissional e Tecnológica e CSC/2022 - registro 13; a Educação Superior, de forma a aproximá-las das necessidades sociais, regionais e do CSS/2022 - registro 22; mercado de trabalho, estimulando, ainda, empreendedorismo inovador. Igualmente, CTL/2022 - registro 17; serão fortalecidas as estratégias e programas voltados à atração de jovens em situação DSG/2022 - registro(s} 1 a 175; de risco social e educacional para processos de educação formal e de qualificação para RIT/2022 - registro(s) 85 a 89; o trabalho.",o prioridade de o investimento e ferramenta dever ser em o educacao basica cqm 2022 registro 5 para dar acesso a o grande numero de crianca e jovem outro aspecto e o fortalecimento em o educacao profissional e tecnologico e csc 2022 registro 13 a educacao alto de forma o aproximar las de o necessidade social regional e de o css 2022 registro 22 mercado de trabalho estimular ainda empreendedorismo inovador igualmente ctl 2022 registro 17 serao fortalecir o estrategia e programa voltar a atracao de jovem em situacao dsg 2022 registro s 1 a 175 de risco social e educacional para processo de educacao formal e de qualificacao para rit 2022 registro s 85 a 89 o trabalho,"[""o"", ""prioridade"", ""de o"", ""investimento"", ""e"", ""ferramenta"", ""dever"", ""ser"", ""em o"", ""educacao"", ""basica"", ""cqm"", ""2022"", ""registro"", ""5"", ""para"", ""dar"", ""acesso"", ""a o"", ""grande"", ""numero"", ""de"", ""crianca"", ""e"", ""jovem"", ""outro"", ""aspecto"", ""e"", ""o"", ""fortalecimento"", ""em o"", ""educacao"", ""profissional"", ""e"", ""tecnologico"", ""e"", ""csc"", ""2022"", ""registro"", ""13"", ""a"", ""educacao"", ""alto"", ""de"", ""forma"", ""o"", ""aproximar"", ""las"", ""de o"", ""necessidade"", ""social"", ""regional"", ""e"", ""de o"", ""css"", ""2022"", ""registro"", ""22"", ""mercado"", ""de"", ""trabalho"", ""estimular"", ""ainda"", ""empreendedorismo"", ""inovador"", ""igualmente"", ""ctl"", ""2022"", ""registro"", ""17"", ""serao"", ""fortalecir"", ""o"", ""estrategia"", ""e"", ""programa"", ""voltar"", ""a"", ""atracao"", ""de"", ""jovem"", ""em"", ""situacao"", ""dsg"", ""2022"", ""registro"", ""s"", ""1"", ""a"", ""175"", ""de"", ""risco"", ""social"", ""e"", ""educacional"", ""para"", ""processo"", ""de"", ""educacao"", ""formal"", ""e"", ""de"", ""qualificacao"", ""para"", ""rit"", ""2022"", ""registro"", ""s"", ""85"", ""a"", ""89"", ""o"", ""trabalho""]"
57,Saúde - A problemática da saúde é extremamente complexa e com A relação dos diplomas registrados poderá ser consultada em até quinze inúmeras variáveis intervenientes.,saude o problematica de o saude e extremamente complexo e com o relacao de o diploma registrar poderar ser consultar em ate quinze inumera variavel interveniente,"[""saude"", ""o"", ""problematica"", ""de o"", ""saude"", ""e"", ""extremamente"", ""complexo"", ""e"", ""com"", ""o"", ""relacao"", ""de o"", ""diploma"", ""registrar"", ""poderar"", ""ser"", ""consultar"", ""em"", ""ate"", ""quinze"", ""inumera"", ""variavel"", ""interveniente""]"
